,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
PRKAA1,22.0101383322354,22.155252498007442,22.06907923822881,22.410444279932108,22.339291358706834,22.39313346590351,22.618632815030494,22.00999364515678,22.642112937830014,22.81538750228335,22.794056908564816,22.59694937144756,22.65050599185278,21.984545627562003,22.14585909597432,22.205097573677723,22.20358487694374,22.323789887209777,21.583221655858136,22.325922518232982,21.53731294717123,22.382568095334182,22.516533160483448,22.48307425368183,22.24001654666033,22.293269980487135,22.452615814245657,22.365526860650075,22.050905461402955,22.561520373788483,22.28550638193553,22.407759816156382,21.335343475251538,21.95027089219889,22.303508761236387,22.67720086681782,22.714081855386404,21.70277965212427,22.251267090175475,22.100424410349383,21.917485378124038,22.494692461708336,22.28823041014052,21.52682725523165,22.758855362243327,22.21684207705334,22.267770160969107,22.369356417862022,22.46401731691085,22.38457142850484,21.884539722622147,21.959708601833018,22.11057648093963,22.1041322721612,22.599874859454218,22.229095466483816,22.137542423733397,21.561155737939384,22.949505805840953,22.89313768203652,22.92924924444331,22.681719028570136,22.73513692389982,22.205211186302787,21.980945819763082,22.374944593912446,22.510275825997404,22.550834698536512,22.632897555822037,22.056389930624494,22.237205746590515,22.070807637087682,22.267951901969933,22.524293015838268,22.85132362803591,21.722992986574944,22.701998086317104,22.826580340062318,22.740256712800257,22.205633739915967,21.99370098913618,22.273039996707613,22.349850068606962,22.270455583402164,22.42080235005365,22.558036066598454,22.056622880212824,22.51204435106033,22.45552450887272,21.956921671146798,22.34652465362008,22.13796170105006,22.00658843658442,22.487973845111387,22.51541350396549,22.5756641387469,22.568884630253848,22.561450340395645,22.28692925910861,21.083371547961697,22.27027274530511,22.36692573869558,21.947954560450295,22.417327486627162,22.461585024812333
PDPK1,22.93466273705438,23.01404172977588,23.07746311178664,23.22676000504528,23.01229505898662,23.164797710128944,23.148031117043438,22.52783081701278,23.867448855760127,23.849403303970824,23.382290206822052,24.224702745087775,24.3229655797561,23.18007583058582,22.51262483816754,23.53916766136738,23.15457115649422,22.92021225233704,23.238900640145125,22.7912703963893,23.5338330608092,24.3721882075629,24.183010369764574,24.00831314237435,20.765878709252956,21.251220782730915,21.504612011706886,21.33881969488417,21.071526868748986,21.112274652073204,23.409091045664542,22.772360418868722,22.22262446206118,23.16145444692976,22.9623774595253,21.37238238449231,21.5372714478902,20.972215832357257,20.756721630217214,22.54460529971594,22.44628439553194,22.616235769422982,22.501421189673483,22.202444122637658,22.956405779440022,23.12475912881962,22.40967869579336,22.4290207970919,22.42413864369582,22.964194423595142,22.19044086426594,21.929884807010314,22.225682165767036,21.931011685206983,24.46265235724715,24.833460836768676,23.793776836134597,23.82940850136435,23.602407247827518,23.38268455716338,22.688502339553942,23.03859134061272,23.282875394396743,21.864536339773082,21.6362718063102,21.888265494947387,22.004866640082152,21.740974464930883,21.255883451611517,22.888671438491148,23.547147978739076,24.572925514280577,24.237792839146277,23.610766396728,23.522024412816528,23.013345176530024,23.941032411938377,23.913850053027375,24.165712016940603,22.164188919235578,21.900975042590222,22.50814662114354,22.445701571176677,22.34412217038212,23.239091706476238,23.380118191360417,23.14218542626392,22.99116464056652,24.961020271890433,24.515825843415133,24.6739358534463,24.556786376029503,22.0310944726618,21.93392829157394,22.71443035182256,21.91369119146594,22.24095008949034,23.108134508762774,23.553718408453975,22.8953693258724,23.06612954729808,22.24705502109384,22.0366329987306,22.2774027920562,22.025061146466157
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,20.944845035588553,20.99861324846603,20.735203932896567,20.887742464932035,21.368110778518698,21.27523558516878,21.042014821077096,20.648829550999608,21.014779528948807,20.90539582459533,21.12315962194218,21.33214487729548,21.13600452228161,20.643983296257968,20.63012787165239,21.415207360939178,20.97786040933042,21.062396456132106,20.972150986414857,21.60456852618117,20.347652282960137,21.245440344434066,21.181630128282276,20.94666845759527,20.743678299772913,21.186593036443764,20.98255417676418,20.881256378400586,20.384251422712072,20.72006807394391,21.006302096840077,20.977181064609493,20.056576531204605,20.591495939498248,20.934478738324486,21.191699036102026,21.152110801562472,20.515928900627635,20.821617086452857,20.83334383329705,20.897356070470956,21.253204195055307,21.126009513815816,20.43064325335567,20.92409547647963,21.249161207293433,21.29038450747055,20.86996288125607,20.599876260215755,20.960796842919155,20.673798835378893,20.773569147345665,20.912842231434986,20.717450635877,21.21651946688993,20.959065126143255,20.93481585761348,20.36262314846572,20.908022993466187,20.892091649435333,20.76604390020056,20.49395025112756,21.283069166461424,20.78751471827915,20.4849608139404,20.991444712621252,21.016441024720145,21.04050092534873,21.269663414191722,20.674962741410408,21.4494309130963,20.924128934778842,21.183011597219313,20.830392434106,20.78703995252325,20.37287470244108,21.243029908882612,21.18845320930903,21.45710599851578,20.94097175171232,20.425135370126366,20.860349803524816,21.11778688831709,20.82139901180074,20.916528077843804,21.183998526555676,20.746211292071948,21.174471297420705,20.98403984057648,20.325189719304845,20.681284981210627,20.446851267289706,20.56496366844823,20.847092870332087,20.827790624392826,20.814720573180864,20.939909366641597,21.32122371707258,21.369694466745486,20.742645826425186,21.114946233677472,20.857538980916537,20.865378773996277,20.612647118500846,20.842163239873788
ABL1,19.79028947351311,19.6254432722083,20.042624884524255,20.5064558027237,20.861094672845212,21.42077556757821,20.679128393394635,21.00553935775997,19.684972578121172,19.652707407531217,20.444040903572333,20.538218959674044,20.293009009173335,19.807798964033562,21.3467302693782,22.045273088765036,20.881243562813875,20.629364789825864,20.51057207914006,20.290452340510072,20.27424608753339,20.14746776230279,21.182282645081287,20.66601375463894,20.738095770441326,20.982020386072975,20.54111795790051,20.761057939751304,19.72673134121171,20.8017664703116,19.922788436205867,19.879238729796477,18.7477324430026,19.356158609772358,20.022038736007374,19.80449245934318,20.549443841575503,19.704080088252425,20.029868966872243,19.98449069599227,19.686944066485854,20.483756642292658,20.6302863748058,20.383354510850207,20.719520447241255,20.712129788162347,21.157032551594344,20.70402858188558,20.57819354903056,20.538109946448703,19.90509111563217,20.107462821811673,20.419295008276784,20.39981903861464,21.61636819096526,19.964300849338116,20.912725451045247,20.057942945748678,20.44351187158606,20.465431653490665,20.03338691955416,19.845517391350338,20.37871086271955,20.541842198187425,20.025165352457414,21.39262870777365,20.9153345109928,21.227183026657276,20.34233842729329,20.475222495428376,20.3221937857086,19.564224377874655,20.301073032429567,20.11785590878635,19.547070741912965,19.470456810382547,20.893163245494083,19.835851843616084,21.557229576309982,22.151034076471632,20.849092428483484,21.975758800428817,21.540893078406835,21.47106167580597,20.48724925844624,21.637403702354927,20.398270072565882,21.526406792272613,21.140257340439728,19.846240505951183,19.499474802321373,20.451640247544912,20.82826571584979,21.39168169109146,20.71099600429117,21.39266847164197,21.127308875289987,21.467957516312683,21.46556499171167,20.991837129842427,20.851691782550173,20.180702713775286,19.526652957428347,20.20220377206794,21.012812345365326
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,19.0889998578318,19.148917063373027,19.52030622942105,19.7638732881336,18.310324884041677,18.7078426363391,19.794650726056066,19.736946741037467,18.250227516893602,18.819566584940265,19.0210505416657,18.3159561853256,19.505095765336097,20.2822463678947,21.2901746808691,20.3212900711806,20.410415098440502,20.80116105929055,19.865493156574,19.3064229920558,20.0561318235747,19.832622262281234,18.685895953775766,19.5433398687253,19.481235153881848,20.16033420608355,18.431362817049298,18.7954763990966,18.9788461086858,19.1999173462814,19.957537081957952,21.3999243219708,21.4660734541839,20.318868124252703,20.7076437926034,18.715642279168634,19.089796716176068,19.10198495245177,20.018536376920768,20.11300408063647,19.8164407494759,19.684322681241735,19.686882872966702,21.521795351186967,20.13270457407445,20.252055727190402,19.925052891662148,18.58772956497485,18.6015318935596,19.360092288802466,19.004212361320565,19.8045468955782,19.53692684013755,19.7459526384385,20.2662600132823,22.2477871190573,21.7990350974728,23.1211709815118,20.4071005397601,20.6631610716537,20.64308740533,20.61275071943715,20.7541742504256,,,,,,,21.30570222739925,20.7559604671054,20.7408524745987,20.481476681208335,20.28862603738767,20.049434083721636,20.678625603179867,20.0064169953643,19.469008473990964,19.945297102465734,22.6381940911941,23.2561528872511,22.0899977825454,22.4353708587021,22.5116062310255,18.6045291534432,19.6764730238409,20.2230728484398,19.6775847092339,20.99476979685855,21.5287678958792,21.1920602387363,21.4895475454758,22.0153417055471,23.9095579280145,22.9632865948291,22.7693426932771,22.4245824782698,19.455462253783303,19.19865491573485,19.675215165214297,19.276110804559202,21.7818711752257,21.7361981956878,23.1017741159692,22.8805938316767
RPS6KA5,21.660192057880643,21.74649367287762,21.81874044054388,21.957788716755836,21.71117207586646,21.615482249323183,21.15407985510212,20.923702563202,21.017865695595386,20.63455673057685,21.024478462911485,21.234806939513216,21.04660590668743,19.815110215777256,19.858914575446644,20.349744269977684,20.346069924700675,19.878998039948357,21.677122189191557,21.64070663703612,19.937199403286716,20.658396705993734,21.19730769897865,21.150142772210398,19.76149585725463,20.68495484504516,20.79635796660021,20.594348242611012,20.116619666798027,20.225179609007398,22.07731069839094,22.131868121740162,21.35484804283762,21.35389986473556,21.807093071996338,20.582708316742284,21.14790384648705,20.398931606640634,20.270453318255882,20.1640281616359,20.6747075807053,21.069414838698304,21.4305904977781,19.865618539235133,21.589397896681962,21.484319638662903,20.97714838357108,21.1393374193787,20.796519899229768,21.203422470133315,20.953689715081932,20.174263571658685,21.293756524109252,20.4901262448462,20.8677661271596,20.591850277286728,20.8275711800692,19.984758192550167,21.812224185773296,21.90538295771656,22.22815369184182,21.83850969216268,21.839733682366038,20.561208156769716,20.684623957175948,21.166482806804616,21.433222621523132,20.9263193733176,20.18545202153612,21.87191088314125,22.1968833008371,22.11427293788905,20.440709702985384,20.976288260484115,20.61378606147625,19.8209837476702,21.765612683505818,21.325999975206813,21.307934302729485,21.46505141371366,21.3708194499725,21.98879199630524,21.9532271013626,22.166045658073497,21.298629180053283,21.66683438254334,21.650225368567423,22.17399636145146,20.97381193541448,20.25918503658194,21.1546617320394,20.72972040998916,22.062865709769127,22.35432570899865,22.394753133320826,22.494691504291875,22.292181589191074,20.97267238792178,21.248024244090097,20.297339258849,21.11900239751624,20.818527393541647,20.538493194167618,20.83735172195983,20.8458096126037
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,19.779125337504624,18.8737644838682,18.7757740916917,19.06889668362135,18.8127669452442,21.246823117362897,20.213601006564165,21.155627904890935,19.653219092217448,19.284929565861376,19.815523955490974,19.46241851329885,18.9571532308637,20.006445049127603,21.216025669069335,21.350421575153366,19.60459692056737,19.639760158221502,19.50573073278653,20.026505789651466,19.738686706773496,19.351820258272767,20.877549645684233,19.725365409365903,21.02006494855225,20.421392288578602,21.42407474279175,21.328763794634,20.57706758333285,20.8890114920077,20.0796240330486,20.898246631775436,19.734751996211102,20.38995608074907,20.5835983252139,20.950772705443267,21.082581148342335,20.356034513936834,21.080529432352535,21.35285910726285,20.0926425982044,20.4084650208087,21.7853823870677,21.201678225598698,20.639547250569333,19.879808233582533,20.856562430631197,21.358983132953366,20.9607231705352,20.6759458297281,20.3981926905979,18.884825616280025,18.735705025342998,18.690987016848048,20.613678623578497,19.733745693060666,20.40855552667823,20.40185037396847,18.747754726933074,19.617451491658272,20.0561487513887,19.228981607863098,18.80723052075375,19.5893093144861,20.525602737207834,19.875668323421735,20.2063703275326,20.991238398149033,20.306443711116234,21.12035487348455,21.079303267498602,19.86882818665645,21.391260780486135,19.792612313476564,20.216018070089135,20.064665994106534,21.144208985722234,20.175588519184235,20.8829184686588,19.7081197996562,20.85347882978525,19.813417480401647,19.498608244354575,19.699900232154523,21.824217771138798,20.7998375646023,20.208560821648298,21.39609521801395,21.0181616921285,20.38681548549435,20.01758075076675,20.95539472280985,20.472285663089,22.575005834658,20.42487207748295,21.50281604084885,20.405839923367402,20.8437989304107,20.639228102334002,21.743589995868753,20.0408348636024,23.94673889468355,21.3457163373988,20.40757505466755,21.590741669446402
RAF1,23.268884116175478,23.1379096894114,22.9405037436138,22.992871479412123,23.42445768131415,23.251606712226803,23.6020359880695,22.851064026329176,23.5515371433696,23.23569587393675,22.836496105905375,23.40466035295605,23.502962202985998,22.43513744608114,22.21012065098492,22.4006015957672,22.16400359937842,22.371439348674578,22.299441163664227,23.0856909817446,24.04161833853023,23.899129844923298,24.194290941061166,23.5319132993697,24.096765831597764,24.4197947588919,24.96127419419727,23.9330221751962,23.78130019574527,23.95829463714213,23.88619014936968,23.330349601181002,22.77299638620655,23.316451071942147,23.11229645378565,22.874161909930574,22.90503905236005,22.2091218773594,22.064006504245825,22.334388244014438,21.837681145708736,22.87887918454008,22.35104719215492,22.08169196899578,24.739104407514265,24.0335021335286,23.626457342950133,23.462773472377503,22.879871123769448,23.089008804701628,23.677699770770747,22.9680185475846,23.95071914697568,23.320453859506998,23.7545253025478,25.144288443867467,24.561828804711265,23.609026060908832,22.390794807212476,22.460855535011525,22.944403683999603,23.210642856122124,22.62762817087065,23.842653188576165,23.7217977445802,23.477964612947,24.121434386798466,23.7528415511663,23.717885836094705,22.11473191995924,22.173234934896062,22.40762981501634,23.71235356274813,23.132860995229667,24.275305786306102,22.520725225576133,23.5423666195677,24.453965386880032,23.995431134171966,22.9261591518897,22.901872779886926,23.14709515789955,23.334369069155525,23.04039248394285,22.986656272035127,22.85461846638465,22.7863777096386,22.815439173078026,22.904008367473683,21.80716678220558,22.5042673724,22.40784216313398,24.137139867202364,23.8874524166224,24.62803647304803,24.303750147827202,23.62517326898953,23.5664702143108,23.57585124294123,23.83944690882267,24.128489648243203,23.948723592456265,23.6362068127934,24.548402355935668,23.901432899426
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,20.55009252999144,20.59172718523144,20.00780016086922,20.475451122133997,19.3795172040141,20.579372328657577,20.78771685360378,20.6282379338484,19.49512762007917,19.939526712063337,20.00270636493303,20.14359050035633,19.819649733489502,19.788491829760314,19.786237384810526,20.409483283770196,20.048852544170483,19.75615864276283,20.7506714588089,20.9790520379929,20.19492785634365,20.458628979431484,20.61385271258845,20.390367908458234,19.81064394630042,20.47677318718296,20.138596380208742,20.25741611206886,20.4808181488238,19.7948146050215,19.802266653523198,19.64757632386618,18.97665118100882,19.448628451950782,19.55900241493406,20.092093994073558,20.24577404725106,19.57852459853538,19.835618263760516,19.20243480561016,18.93036331552472,19.985652666670322,19.90791201587868,19.229701780426716,19.914011615151402,20.203044057074827,20.0270737126039,19.4859164213394,19.389979873384725,19.65584020949065,19.23354616797695,19.38382380003537,19.636690640015402,19.0097446485807,19.92211042030816,19.6176194803412,19.78473779499652,19.69939218209094,20.37949543094496,20.60446043141622,20.07227774679762,19.78869584790992,20.49236235658406,19.06920239619863,18.983901242176234,19.279715899939756,18.9858439234798,19.13099971420437,18.70780946156447,20.43065385211627,20.08702039206945,20.15951847261425,19.98745911180086,20.2582775744741,19.88875772190178,20.0467726612567,19.94181825936596,19.848284887729058,19.94777936162,20.45234166646085,20.203721580703203,20.182745321141326,20.08678405415835,20.048560872613727,20.831890295230302,20.967905655331897,20.719039735676375,21.14171039506105,21.043721249473798,21.069765672321726,20.709643708369498,21.0086956072179,19.706674808882546,19.3586163531758,19.509849650270887,19.2726982002584,19.500365837703402,20.240670433013786,20.60369461598148,20.380390331632515,20.293422077168515,20.131102116200665,19.689722846781784,20.338890252230915,20.148679058959168
SRMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK13,22.432874325335327,22.68759742029135,22.354463310905512,22.366611109565966,22.59146752990085,22.0268612214413,21.829159737013512,21.815878542266887,22.1068624512694,21.753033442189423,21.919360648807025,21.912027762198402,21.981433336237792,22.320804802274687,22.515950645656673,22.71783904475411,22.640927646108636,22.815272616015413,22.679873932215628,22.318524729130026,22.624384717917437,22.544969388668285,22.505541352875774,22.68423927207084,22.05365199464542,21.968813845329635,21.68901557517138,21.801217070480444,21.46259847436902,21.774827295394157,22.447996068491364,22.50808733945751,22.4995660871338,22.409213577013148,22.28364084797301,21.796013980477287,21.882071180924886,21.984326632761434,21.99303262924336,22.196383344752313,22.29904558163494,22.187130021617637,22.611170404301035,22.45721245517654,22.548052622723674,22.561419527389962,22.608854436902863,21.96428875791771,21.851910899177955,21.938922790513978,22.049878011487458,21.736894161382068,21.9985914370361,21.83200576927579,22.83244980050774,22.3497987151258,22.56861275075854,22.598663901842798,22.609331203613763,22.59914264115741,22.38913253106046,22.19687278230915,22.931976162670814,22.584575055396964,22.70304768226545,22.604348180550435,22.553542570709,22.362745449793437,22.822892785756274,22.545234996794278,22.660345765560287,22.542914311122736,22.48700570026427,22.61905017634957,21.937456834692025,22.361078925565785,22.603908481607284,22.41502025698283,22.298505517237583,22.789616293223038,22.323975701946566,22.74417512462694,22.7244763621894,22.42102588773495,22.62755197497027,22.48665939624866,22.556164140065984,22.994611017844928,22.39707477191893,22.13336245544402,22.6359871584439,22.840721277513403,22.311884355514827,22.36968269782725,22.531540564546024,22.476680307357636,22.40155306877555,22.562937240607074,22.351858244520272,22.725759334700538,22.53833964276125,22.70166413752336,22.791483369704714,22.498728992671786,22.618956591257
