,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
MTOR,21.39445905067225,21.05384732836021,21.35891710583383,21.242378512384875,21.170879314190625,21.557665245021514,21.045431100804883,20.833094543274516,20.952535398226168,20.999883492772728,21.2728214245846,20.954977327930905,21.41088099845321,21.50877498871444,21.4498211336103,21.891093131700067,21.308096765395025,21.93833136204024,21.33353821045825,21.286246503997134,21.027904739610175,21.062448081222144,21.322819983493627,21.62136122303513,20.659696426109647,21.28561100968612,21.531151231536896,21.161422598360662,21.32692078588869,20.906819620935707,21.294117129182904,21.424414891515333,20.815870959351937,21.146484435208645,21.027512984372418,20.86820690311349,21.063220953897765,21.195867974662114,21.016765261338204,20.98010452346948,21.08771023101978,21.054313232630566,21.395539541013317,21.015451806629102,21.201407991943935,21.180512151042098,21.264758512262834,21.098362191740367,21.212750679388524,20.901076882785492,21.402899164205298,21.262180968422815,21.319990330920483,21.296394891580352,21.54507226426812,21.456903429696958,21.29366783676355,21.60084393527809,21.332181440162636,21.023842230825988,21.210966020897974,21.297163328326747,21.07301203148503,21.13812086565148,20.856719003607914,21.089654554637306,21.059583704609995,21.05336552394384,21.20483610028554,20.9792962334409,21.164994288455077,21.082039976226387,21.051932102860686,21.070642157060277,21.22753866084671,20.96521769379376,21.091869187004868,21.26720968628045,20.94830132155061,21.012077096347415,21.091028576770007,21.071072371387892,21.422980803636598
ABL1,18.9991540381163,17.972615827726468,19.716567631125816,19.229823874238132,19.771701041813035,19.62403795796395,18.88888238201503,19.17512465320286,20.002449108382024,18.956335149221264,18.831700108458236,19.193326220857113,18.4505975271254,18.44508848482631,18.2478277491303,18.79376535614306,18.796317296302135,18.25395641285233,19.19928255654464,18.922362627626246,18.487212588451342,18.426005416453815,18.911906369817327,18.791000983238,19.463598227629525,19.7657751612888,19.660982935913072,19.434547369851526,19.590562723092074,19.961744955932325,19.228951329962737,20.251358856579227,20.1469582309388,20.5559618243813,20.063523316187233,20.561498697981968,19.466397656770265,19.382893487950934,19.400077877892766,20.279888467071363,19.15126910086806,20.140409563623518,18.63269175266058,19.38198699505606,19.2607722360705,19.82121783746018,19.5430433288988,19.94181275747498,19.17083140018146,19.334103671413096,19.872462405939878,19.5138347539149,19.50952050181888,19.494051270905942,18.671255688806113,18.370239213144913,18.821151093063627,18.874249043873814,17.677398998466337,18.477266584272662,18.74271667326311,17.71637748169696,19.19905390302165,18.33460869276332,18.92748202702475,18.11304720391388,18.407468795940297,17.641595223434578,19.393591390092315,19.55534083376864,19.429150247129932,18.850522111713698,18.780786778337582,18.92117093918877,19.88629650260705,19.173483130213533,19.802187174219203,19.2364313792192,19.119790136482315,19.470884845346912,19.61207253032904,19.971925174609957,19.79345837139923
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,20.9544960626243,20.4262209990416,21.2448095625235,21.0533587545137,20.975629775456238,21.732111845229166,20.207138706352634,19.848542296788036,20.6688466040567,19.5809005154813,19.676137919875202,19.854609073062434,20.2761218563373,20.155082875445068,20.184942717326866,20.351024870057298,19.90829103631327,19.624537216710966,19.882562322032268,19.6575295915089,20.074151220484666,20.053215328899768,19.577347246248067,19.570570690365667,21.65364922468375,22.1475714973169,21.54644249766045,21.51396161055655,21.473159323181697,21.620568306476898,21.55227221318055,22.221532861211998,21.7788292253734,21.45384265672655,20.8486596664642,21.43125172246545,20.99823676709465,21.3575052527539,20.3419053904648,21.732003055404732,19.720764694964867,20.988850042777866,20.514430426132535,19.91349945232717,20.291733479884766,21.99287116717193,20.583297239209166,19.395042966172536,19.471810416241865,19.802823945074834,21.469086070915967,20.434561047281164,20.495381541532335,20.782484549225334,21.90276947899435,21.783512565006852,21.370982105836653,22.30262310879325,20.850386811107697,21.7807478824119,21.887360828529552,20.79494923394995,20.8493317319206,21.64527618395085,20.8015370186326,21.276692244652352,20.4457001704394,21.0372673176364,21.02414117726665,21.37626469775595,22.01792546070885,21.592610648551002,22.1999878357241,20.72815593769065,21.92763047966435,20.67436494158305,22.69772704787565,20.72147666121935,20.93926058945705,20.991517824937098,21.54118294476185,21.59625204143645,21.490156238767753
RPS6KA5,23.37921773488865,20.146453573815634,20.417697113308332,20.7359605788068,20.342081173840167,20.666113098451667,20.4198364374061,21.245887840729633,23.2726271083137,20.787762887187533,21.098283396057834,20.999054046349766,20.377950559084525,20.3505605570176,19.4822162723396,20.086450948889198,20.4077451049904,20.205982232056776,20.12351390062355,19.91784434717235,20.72923176257485,20.2253129453839,20.107573761995827,19.970474844472825,23.702001091587952,23.68584244162865,23.33227882459025,22.88537116084975,23.386752459506702,23.3758591130133,22.744918801431403,23.24359980703915,22.3805448878155,22.9833777141852,23.37547368772445,22.8363191831275,22.96855370475625,22.36410855979605,22.817418071021052,22.8809288221183,23.12057092567835,22.95311025778975,22.598876252820503,23.07854754593275,22.48446622864995,23.0780451582647,22.73405060030315,20.793167164335003,21.312557939800232,20.854472641684932,20.39030843003103,20.9126592176787,20.81953622754627,20.9110933198142,20.8322605324408,20.086447268839727,20.2910951294835,19.758434282957676,20.9562226352381,20.77078139887255,20.767575227594776,20.115278916572578,19.93685445905405,20.86286788381875,20.818114957456075,20.5515506377102,20.043998799272526,20.011431948280723,20.342230552178673,20.389625080146523,20.183353738950974,20.236577974539777,20.368485954571803,20.0524773688636,20.591404215382525,19.753887136852775,20.2731617041375,20.351843233730747,20.28451190424865,20.875711430652,20.56819448685635,20.661978271125875,20.16841298536275
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,19.3043411205941,18.8579945681589,20.5048757514888,20.4274890788256,20.86941991684025,20.6405546590262,20.6355091418287,20.158012149607,20.6327933210126,19.833665849004397,20.0997090196587,19.28497686361715,17.67442105632025,18.00668526039965,18.6506032548283,18.396895948278523,20.45663347271427,17.439400991466727,21.4015118358475,19.9086852603556,19.97396616120735,19.8755780835098,20.92754612671135,19.491159549494498,20.7130866834261,20.91950712972675,21.13838872932185,20.3463151183737,21.0178224144937,20.0568098766255,19.930792572928198,21.53935978496805,18.571367816406102,18.35205773662615,19.132495646044802,19.17189819646495,19.1977304504137,20.2095580507656,18.933485945743698,20.1508077399755,20.0680003251857,18.6245982189551,18.4381330978837,20.7863185401439,18.5524705361692,20.6200931681942,20.6275321443877,19.774067419388253,19.8861585529781,19.6447702465673,19.84213839178505,19.79780673834445,20.36656707448745,20.061459858797498,17.322289257170723,18.11938934318905,18.38378965966505,18.7040024085102,18.153522646264825,18.714802869313274,18.664507515897824,17.66652314748203,20.36762999391025,18.723221093100733,18.38063154475325,18.159791979701634,17.963255925821333,17.728873772339934,19.28807087828917,19.1656285146911,19.5632561718991,19.309876794455104,19.142705648250733,18.702683685076767,19.665009996167033,19.298552086736734,18.9202588245611,18.809612418134098,18.210431953856034,19.233433247595162,19.32422084716023,19.635313085395335,19.325203481936033
RAF1,23.5564192402179,23.072140003557784,22.78957015678074,23.00150141460112,22.617322022672802,22.81722337864928,23.4247890202464,22.733813795334903,22.9844996377456,22.411490389805483,22.488946354590176,22.81159825972652,22.899219873838764,22.963725098217267,23.397982965545168,23.571173377590398,22.981988695621766,23.001654079429432,22.253744609695634,22.560974895710434,22.393220067144437,21.928626422869968,21.746958135424368,21.703502024440798,23.1835750454846,23.633687812616902,23.30434973541395,23.525432639629074,23.25334993471285,23.9099033630415,23.430339854521375,23.4796735371135,22.7305739149228,22.773979431932624,22.436200879641426,21.986468701608,22.521650440020196,22.114854214927725,22.551403923189874,22.82180720345795,22.437200166080974,22.419335399196598,23.231974722674778,22.462272280109648,22.524357760481752,22.7235945738282,21.632602391842823,22.105932545569324,22.49040437335274,22.740249920865118,22.83205717621508,23.3439463885524,22.53487905842514,22.557929974562402,22.69260762116004,22.68420155052636,22.9141109844178,22.92620810460364,22.41324176456882,22.60587362424684,23.18101884829872,22.95644899957778,22.82050394286684,22.63237311459244,23.069734018521,22.860213375480264,23.01014193832692,23.22872846184348,22.64070954166622,22.566486971619163,22.693455327778583,22.44343611895522,22.938694526273842,22.773607847099743,22.652870691383942,22.83869517921088,22.53655159794182,22.45489070038196,23.54617356230038,22.84750731247932,22.552162847948644,23.24379110159154,22.28475595222
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,18.350007604912033,19.002113275115732,19.347117717799467,18.61517594245983,18.9855883707813,18.735845995336398,18.784180152757802,19.2130692582397,19.302218561670948,19.226642019709,20.0053418467227,18.868371170035502,19.340256947224248,19.1056387028285,18.50042219177315,20.04483402446595,18.81028634211745,19.6727384846823,19.21523300037617,19.4014824929592,19.34195986704223,18.993662601717965,19.090214435220933,19.5638731655378,20.5674476865171,21.0045743192378,18.2735919461645,19.2124223445438,19.502836722714,20.5517632580223,20.7428040532247,20.3529221670575,19.47604691611355,19.83082254389585,20.113135058458703,18.844834531696648,18.7773245923315,19.2696630987198,19.64707222065065,18.4683448389233,19.2213462679774,19.4581292672208,19.2164850913955,19.4133761154717,19.3769154734834,19.1761424782548,19.0442154673222,18.756357762658933,18.043938517834963,18.980047501036466,18.6239167535852,19.001866284727665,19.618313518115798,18.411774755061668,19.31782338560625,19.376560815379698,19.8990536663885,20.3927422193914,18.74309730101485,18.6281719705117,18.238413362578548,18.4759709394645,18.0839246807512,19.2385811981244,17.5112453575285,18.2959468655325,18.2229519503664,18.8741911242196,18.56109389584335,19.33882086294625,18.9149178027941,18.678445586343102,18.85133123406995,18.667133895001797,19.86906681711445,17.5241884827156,19.065348522900067,19.321195286967036,18.593185239918032,19.362420361589297,19.4303657037745,19.287375621895865,18.945979447682433
SRMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK13,22.5097528885085,22.46953622336222,22.95180404643664,23.61574965781005,22.9403000043114,23.331311217513296,22.85245360172276,22.363043619547067,23.306183521834782,21.596047739148847,22.51767723956827,22.140602409193367,22.6346445007282,22.708838074675718,22.661685659718838,22.8447282478812,22.723264223624557,23.04095644131808,22.312021291522083,22.178525510113747,22.162633553483683,21.8557434257033,21.736191658935184,22.24750667465085,21.82141502103568,22.6891348171419,22.415470588183577,22.48611525339668,22.221555305013197,22.099963851815563,22.51782255593968,22.50513425979286,22.47090701385662,22.11509820117922,22.492886585356338,21.99718256480006,22.30021300602554,22.528717271293324,22.242281051057056,22.943820325495402,22.57287284452844,22.374364805822758,23.780018278849127,22.730340265222342,22.5377038887255,22.78957284864422,22.674996715312737,22.952699569128118,22.976192964776,22.85906034236814,22.706199341113905,22.91640344652806,22.866469118612063,23.040580770237362,22.6782645241239,22.56486785308446,22.65926731525488,22.76857171676992,22.67223964817948,22.8443580672875,22.914028614482298,22.17670130537236,21.9914606579623,21.719460355754332,21.89518960032115,21.51438835867383,21.715934767613632,21.293667998174964,22.74890371069588,21.079386705426014,21.6828590351203,22.64738274119658,21.723900384108855,21.53562634406345,21.37198987093723,21.606054366907202,23.20762723583564,22.86748310129074,23.22522347966028,22.84293466323438,22.9318051485801,22.5330546744784,22.95224068096916
ATR,18.437788231316567,18.370378720380188,18.482711100631086,18.176206151200955,18.341542272088258,18.448130036261368,18.487012250943906,18.690826300474527,18.68271170492169,18.323015515382842,19.03984219748675,18.407246296208896,19.800067184698797,19.87922746038407,19.87700558285205,19.660664856586312,19.930380973987138,20.70046169281896,19.267834815373202,19.15099950333764,19.239001431550623,19.629455848015144,19.208882219527116,19.062427455732166,20.67742996630317,20.605852739279683,20.8730599291902,20.569415526373366,19.985959094668182,20.327483785737716,20.5470078479801,20.722588463764115,19.22291931940382,18.68216593330527,18.808217628885508,19.02286733803087,18.94536690170097,19.01061304490238,19.2127211322444,18.7760076909737,19.162353141489127,18.669467868995397,19.05127332857325,19.30999365381015,19.018914136276223,19.05157045655205,19.6945794345461,19.182422104979388,19.252221531657074,19.15199750037504,19.428423036826636,18.454634109314984,19.062058416391626,19.741632530795115,18.87043432918764,19.08580582749458,19.06314934123647,19.114116988383394,18.75930198012346,18.921549098136715,18.812437667069275,19.063902590332276,18.96235445393069,18.736958486953394,18.909437081626162,18.786711676724575,19.10094828231757,18.793903046696297,19.41978781433198,19.3254687057169,19.236126201705435,19.169476060636974,19.303183334024133,19.091630503416834,19.078693589230383,18.896769641708882,19.144071204276763,19.528796081739536,19.27705001906177,19.00205073083064,19.251423887067297,19.512402892004786,19.889914034547914
TLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC,19.847104428639987,18.51385400173268,19.91608897788961,19.531877020432425,19.247177939841066,19.530942128423398,18.9410798520534,19.681411059446976,20.133320734072257,19.19997150848029,19.469455161703443,19.488921397264036,20.046498538744448,20.07031404873831,20.0409733368886,20.070100082139135,19.5728172009783,19.349181722734848,19.47293853139318,19.496136006299025,19.140588145889996,18.891834220721833,19.415785489292468,18.71657677871938,20.039910264586734,20.386934607169586,20.185315163754318,20.223404080946633,20.63809500909868,20.3145042063063,19.301049057511502,20.42378955189125,19.09253497937621,19.282182114396946,20.0442125636758,20.02255544884307,19.800843902218663,19.7442404664186,19.445747659848276,20.263334644974528,20.085191892121532,20.574129380166386,18.87345219819707,20.17378028700794,20.188411566268773,20.283229643826683,20.358472764824914,19.91836676520857,19.11092249444741,18.882103162453085,19.127614735713614,19.382050550760574,19.550545955441038,20.255971137046817,18.57248482303797,18.685585575109588,19.703775314823666,18.99887348847823,17.86175867363189,18.63782550310711,19.402542195516066,19.520472696715547,19.42429235966811,20.068898277901642,20.330438500990084,19.615021839080786,19.044008382766847,19.124137418578137,19.05725166320661,20.163971897681286,19.290468481351862,19.406782476713065,19.208339375658028,19.38986382463355,19.165243483160687,18.83615561689283,19.040054067079765,18.81629514568191,19.17859844293735,19.69229536372437,19.33147036155609,18.90922533669664,19.02780651183514
FLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK2,22.341561800717738,21.522245223205463,21.61440897721648,22.75075978639368,21.145656946305742,21.9248782371242,22.63512868846216,24.254725853495025,24.601926213555576,21.632382855349547,21.05488206145698,23.121527613623222,23.08916037853413,22.2198415773263,22.3054182027543,22.718653463901365,23.8178072088391,21.676083067361134,22.9134547098165,22.32197469924985,22.1494099786543,22.45224185294325,22.5408957074234,22.662040339791503,23.371365133851953,22.73770470497345,23.18281890353485,23.926378538995152,22.4566529151233,22.542152772703197,22.44870796287595,21.6595821825658,22.656370933624526,23.340623114603826,23.250479515018778,22.680916266706177,22.563297707806747,22.033425648579975,22.906116003824103,22.02707871317772,21.21410300206848,21.9075284997243,21.852912963496422,21.8832669847211,21.054022740379217,21.99309925580058,20.66878535194108,22.057622019712603,23.10401195556785,22.900680423565376,23.512468056849052,24.7787896877716,22.835136598112676,24.2382936739296,20.59368763959364,21.255916550632598,22.330761741574342,21.96548822719214,22.402766686464727,21.7117841068007,22.22442810865118,22.33717551804875,23.357244456077822,23.62369307965135,23.960589594445302,24.078017142709026,21.811018073846924,23.851296644483398,22.483892336774584,21.01111735340355,20.924599000429467,20.845969651295217,20.92444465970235,21.747008595191563,21.53684789453355,20.299800764015036,20.840081236467096,19.0191989083939,22.980625756591483,20.6240966234899,20.776404654917037,21.3612414234087,18.960753513411497
FES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAK2,24.7447516848795,21.8525530475507,24.198941673351648,22.64461131520045,23.49400775823225,24.205137301199947,22.92496806851645,22.846768442131864,23.7960321332214,22.741797147762835,22.726320647648866,22.66367047847093,22.838961979344862,23.0876553984636,22.563196186315167,22.624501111673435,22.2786311876911,21.355512972228066,22.524741801305336,22.1414184765424,22.816259056629335,21.418810632913303,22.13912700747663,21.893634896982466,23.26581469072525,22.89559459107625,22.72795188490035,22.08188790746525,22.64977801335385,21.721708578372947,22.3172238619461,23.16001663393165,21.840861120627768,22.980885692210666,21.9061519500661,21.32976847260923,22.004977573274868,21.926156048802667,21.720417836555637,22.9081650828448,22.45610909195465,23.54914983739505,21.32378300465595,22.4870347427886,22.91564797627695,23.06319685345595,22.96042277764305,21.764177239701,22.0391810340942,22.3516151949726,21.798494099607897,21.94609215203233,22.5448317222849,21.924953841597432,24.0349837896092,23.737116148789852,24.1921969362904,23.31031142354115,22.67193323976795,23.29499037370475,24.1497015848676,23.952220052449,22.7986521477489,22.77895080573535,23.13427541544435,22.666560111268147,23.28124610926845,22.277572765917398,22.6978689950109,22.92071172053535,21.389383013868247,22.819007145162,21.54961656902485,21.7980584974905,22.23204015368115,22.8398131278718,22.8851943793491,22.157954050322733,21.976136883475068,22.83290083870487,23.194237634878235,22.7252691595726,22.893553163571667
