,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
FYN,18.251818068133165,18.81637399238475,19.06600042454355,19.133179963707253,19.018149156004217,18.694947500228732,18.82573400480123,18.842479569197298,19.43489481260605,21.46172447984075,19.59443981425635,19.768397792072,20.779146904940752,20.017200319929252,19.780204136801,19.819858908591698,19.96739536056695,19.53844368344075,22.499968154698898,20.0628291507637,21.538430883146653,21.4709717797109,21.63256342006835,21.008914412950098,22.1368293844748,20.936571761622098,20.70172867454815,23.4823737825613,21.6775103319736,20.6767026151648,22.5532604489686,20.5565448316631,24.0889435049263,22.0443994472455,22.0389198612931,21.7756763830757,19.621240914365274,19.777896014040223,19.105711870262002,19.967151062359427,19.47234030430815,18.929835798009172,18.81696130647595,19.30423761374275,18.77267303224802,19.718854846472002,19.73290634919922,19.555291129962303,20.4229983844658,19.17368021766888,19.068373634884782,19.53243111419914,19.248793807239842,20.4715285975144,20.572193963123176,19.66627358987035,19.592632520375076,19.837835938380998,19.614954129382674,19.2874859031363,19.45280390983602,18.7686626781424,19.320609602046233,19.215397534611768,19.6109134837851,19.533931595037235,20.87878201662453,19.485824928147267,20.205468318432036,21.179766706424033,19.689975222810034,18.674003380648532,19.056352005934,18.545936497206835,19.705410168502198,19.461102697408666,19.541765729148967,18.9900140950045,18.157849230199698,19.0465057807307,18.884298123379633,18.98692495570313,18.753012157828234,19.57460794493195,19.096880574667235,19.17122215577322,18.784470069367217,21.07559524783285,20.37407928761415,21.370702472003998,21.95613264613355,21.45444135271515,20.529153237984552,20.43140519893725,21.461693748512452,19.845762298966097,19.657146487593398,20.368133548168633,20.116223196698837,20.037264940655735,20.197728178230566,19.29874105214344,19.33274354358238,18.48911084891088,18.580690264036658,19.19816517858074,19.77070163869404,19.60076024929988,19.09558151587384,18.987583441399735,19.406597019777234,19.328834126087134,18.85025104049102,19.7145414029743,18.98797758587217,18.90021889784877,19.74603991521786,19.49954470785378,18.56006394161474,18.59103309102386,18.91743559554614,19.36399186439248
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,19.486445444506348,19.6333660372964,19.449731507179884,19.551419483989534,19.152929612831503,19.24910672203855,18.713839761870947,19.550762783600934,18.837716861968786,18.5971722217605,19.827967810124765,19.328070284662868,19.238987851789265,19.345840654409535,19.696287776908303,19.183989022277903,19.62284220273227,19.766757621561368,20.495359992029325,20.2494244973124,20.290047770877628,21.463450555217676,20.40754564694095,21.632618060307777,20.634820442924774,20.821481862032574,21.327441388228877,20.828329499594876,19.660575194897973,20.58941803267775,20.82456465312315,20.97725493841745,20.103465540291474,19.492465438445375,21.121496261644225,21.06292633482785,20.497539219478128,20.9440575436818,21.052610701631725,20.62793056060875,20.975593774259725,20.59623659591795,21.81438064582915,21.40581500696763,20.306892831540114,19.450559819433554,19.772823006975784,20.407683402055472,19.9457834808704,19.79192005290717,20.136193147792856,19.306688621292956,20.34512026237606,19.056200342691277,19.41342394014154,19.55135104421076,20.406977202368843,19.22631644987658,19.98412621865658,19.9125504055914,19.55565964434214,20.311785408974547,20.286992638792068,20.791665333650016,20.264656497432966,19.960652987492917,20.1531345009159,20.3322662587485,20.35918394855453,20.121309349489568,19.0857147773254,19.8899614270549,19.428979591436423,20.216550133015975,19.936075894965498,19.4169821746259,19.329048078407574,19.485388158153125,19.971847906739,20.17131264047165,20.074868839028287,20.17445073845934,19.952807151104647,19.817616727417413,19.81642606040516,20.19924014350039,20.055714168357078,20.105172588531246,19.66652473937935,20.660530070138854,20.169633291538926,20.4152845710311,20.3640545494037,20.389197527334673,19.919421440774276,19.738602813274614,19.6436652113392,19.85238618294993,19.433982773589157,19.4028632699185,19.567450412990613,20.05199178298324,20.17688590697191,20.228881022962973,20.00011480298675,20.0764111438505,19.953510550359084,20.1488760637228,20.17013876481451,18.704199480105927,19.37703404192166,19.30705155295977,19.64850830381439,19.10678432093594,19.381621099859647,19.130739901659844,19.131118220612073,18.778452089044055,20.00271440151153,19.430633420155885,19.578153347807728,19.084069698923486
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,24.007523021342504,23.699776630677924,23.48330552659835,23.900879599575426,23.805077407344346,24.052067143705592,24.030078262088953,24.209750179222752,23.411368799481398,23.95733871705661,23.82026401922118,23.988168202703946,23.42201542476724,24.101960105985995,23.701691813838753,24.3711630573087,23.821747009163488,24.078474815333493,22.78641867922124,23.70116548372672,23.679544544620907,23.654554932103345,24.195414190780543,24.045854949450877,24.0290487704018,23.90914929793755,23.524980201984494,24.19074997602413,22.767689601931146,23.90176878791743,23.96591144740865,24.23037512984478,23.611243511797905,23.133250262122907,24.26365889617955,24.145782600915314,24.282189201799433,23.839454120205353,23.936945258067993,23.445560537958738,23.578787604729527,23.629096254571504,24.20330608892913,23.878053000621463,24.24359526541384,23.874486397838105,24.314492262748907,24.072862378818165,24.170768626240267,24.07099136645312,24.197616074957743,23.663068816215635,24.486043754945907,23.629081610374264,23.607260354378575,23.390281592151354,23.61439034751611,23.102641795922743,23.268235630781138,23.695768657687942,22.817088716760644,23.815756136921006,24.149766233597507,24.066487125299016,23.43736891557306,23.517110907291663,23.641441871788317,23.86839001577837,23.665577249147564,23.775794589807393,24.06553618736355,24.169104073125194,24.284371227645416,24.435434754995068,24.3524001889001,24.198124502770916,24.61831000467345,24.242046737124035,23.023944095965735,23.335565739978865,23.20706903392415,23.261260678107572,22.582114629218825,23.123617760890827,23.070909561214812,23.13063392737035,23.069649004662978,24.151917064099777,23.885612600963707,24.088644818554695,23.726047817587325,24.140966561325218,24.17078185562472,23.91291354830888,22.727386258908908,23.763022886208237,23.556163066204075,24.233717744186922,23.7397594662126,24.2667505754822,23.922959966118718,23.568513358165628,23.26266200933945,23.20824163440429,23.09819272433343,23.999983336088437,23.605216110082637,23.675032538281833,23.849080971529446,22.382522155988575,22.71765707663615,23.196599202197028,23.11221268700395,22.690882714679116,23.013541838692834,23.07056468217816,23.415274366802677,23.193158775008417,23.363589865689672,23.50198886611151,23.883791564532626,23.234668140080583
PDPK1,25.393281241763425,24.447082090530053,24.821648683311498,24.52644878367865,24.766557425140576,24.859344116647378,24.53706189032355,24.976026998918698,24.275583094542903,24.305422239099798,22.208111250857225,22.744027760668924,22.95208690177215,22.657523918873526,22.340383581935228,22.364981200621653,21.993367679017275,22.372051762360673,23.035724800632817,22.221417169232023,22.45190157504756,22.61003463234274,22.53381104050838,22.7551226932029,22.25471614888454,22.76030621243086,22.760173489371642,22.590716666202802,23.68655596806078,22.7717108768328,23.035431656026763,22.847877110297084,23.0963882507177,23.2282281142271,23.29429672673682,22.9649701468238,22.911871227774682,22.85824096106458,22.839368780847764,22.943836945527618,22.669269262531586,22.73358601299415,23.100970527309002,22.422722776459796,21.714847488451,21.378360595640967,21.720147749163335,20.4579782537108,20.756840420386602,20.806205598411832,21.390543725157897,21.1679992640772,21.492539766388564,23.0914371496861,23.093270023582978,23.08991982003272,23.774360684189098,23.10067610846138,23.277983900943358,22.825538100047478,23.49971255070756,21.663721002348918,22.20175612165104,22.163306837609046,21.826193644623846,21.74563903803527,21.777398691457044,22.159460687003957,21.970509928981645,22.046886798980616,23.011670159656266,24.06977602047368,22.76328099189475,22.55610196666635,22.3928362576667,22.062831701800803,23.01875161440073,22.499591053856232,23.88072356710216,23.69173133189338,23.537299253218883,23.784066511767783,22.997807078047877,23.68631337844332,23.48348052686616,22.2074179376772,24.448490584663602,23.29125217518016,23.8768241441175,23.500353916304025,23.43520262906106,23.23142343197726,23.72280120485696,23.698884850960958,23.28298532787212,24.8032656715965,24.2865889340019,24.695499604948452,24.73954594384335,24.697004519506827,24.467950451979252,22.164530053733984,22.633087588525683,22.955066289423034,22.72828091678598,23.345346942851766,22.7948206226732,22.853509600044834,22.493898524487715,22.781108824722036,22.862600059245864,22.757744049537916,22.746290354809684,22.649291227958347,22.743204855943933,22.56048934030427,22.622895199119167,22.576598647046,22.860608693592997,22.859097213516083,22.580715412757247,22.792448188534298
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,21.58940776957887,21.621119997590185,21.274807415657847,21.77798854772251,21.74293634307337,21.747124715556865,21.733387088544,21.722439691632903,22.069234769111723,22.85215915643016,21.735898157447636,22.61716138826201,22.52758900013659,22.57997964447409,22.731549052022107,22.202189423623867,22.150870554031137,22.37347954473907,22.516019872946462,23.277927354378843,22.693411662034435,22.587464945122132,22.72672821786386,22.330547039456455,22.73560754907067,22.742019490623377,22.243815371775867,22.476653200078214,22.14521135357799,22.469676314411807,22.364248939127233,22.33447370681976,22.084398019255406,21.968751711385085,22.498275941938925,22.27731702389526,21.935185593891752,22.0435809834747,21.942481523217296,22.28118073292924,22.104108118963115,22.498770514903722,22.05354032999266,21.98221322750924,21.66705661305825,22.02412003317254,21.774868337592615,21.88626484489755,22.016942384685237,21.739283947124594,21.549316964866303,22.377885728156386,21.828652057569194,21.60827258524356,21.620990959336535,21.259716796091755,21.205749109874372,21.508074518610606,21.518346788083683,21.565628026489147,21.113072067699417,22.15255205807531,21.90275673202732,21.86776737910203,22.19355118648092,22.26779086732029,22.03013782051746,21.876295945797523,21.96569876135977,22.044765771898515,22.451401338784123,23.1306390513643,22.780992339834114,22.44267290410346,22.453526310499413,22.87567400367497,22.305579203606403,22.332278354639882,22.036043191131625,21.84107098703625,22.038392550843415,21.993067807958106,21.88811658057927,22.42225182397665,22.009253731885558,21.992120012769686,22.136532558188605,21.582607839538596,22.554083353601424,21.745033423632503,21.864598512602484,21.73694365532263,21.604267054479674,22.0300992333464,21.57725770568192,22.34790788481773,21.727221570570755,22.273285163465314,22.489612419073048,21.885492249778718,21.75556090874806,21.838328640011326,21.96029151117197,22.021185036888838,22.44361149654641,21.930093678367296,22.103633001757643,22.14455296209729,22.173803538744377,21.837930145602108,21.543228990822513,21.939694553966806,21.45498126079816,21.680171014209087,21.461037767856833,21.23376374587697,21.73205284692001,21.756424552430616,21.909022553452754,21.267006106368886,21.353457052875424,21.76069418510068
ABL1,20.110113635837862,19.91851111316359,19.8065661328542,20.122626159325748,20.183239646780585,19.935732499640526,19.88394031708024,20.40013193116475,20.677091393120175,23.288146336049568,21.1716767133146,21.092817292758625,22.185628200910003,22.02255481396805,22.310924677030133,21.781385678651525,22.443032211728372,21.2936433580451,20.597767453290825,20.7870789584188,21.110085719955627,20.707352613797624,21.055984223540275,20.672841428814927,21.044391810300198,20.400419036530774,20.087651480837778,22.49053634369223,21.834949018701703,21.604411418584935,22.11073713890674,21.203577136839534,23.1618237559742,22.24899807815483,22.46756274656143,21.9228238046141,19.562760031020698,19.567933036404515,19.48957448589992,20.20757899560027,19.988802925753802,19.758974712764278,19.491664556356618,19.30469684922089,18.672173336351314,20.432426499376387,20.770890181028673,19.67088196885508,21.270564094128734,19.642603653634687,19.23614475383733,20.92075776338137,19.637145969737755,20.14111417142506,19.984708625933113,19.35706007692505,19.26268450422561,19.414427506276944,19.503404968916843,18.59873211460724,18.827743568242422,19.32565453086985,20.231994140013825,19.94626704931635,20.159454006441738,19.83276668797621,20.622172406739725,19.68731309020285,20.092811548351886,21.150220902342486,20.654942091263486,19.720453195335796,20.215483742307413,19.522050869667183,20.102536514698425,20.2764749778146,20.22035729778279,18.995429030027566,18.911741131349654,19.47364611211672,19.336113080168886,20.10238398654271,19.457276980336353,20.116694383395387,19.544718649021988,19.677452738892285,19.642024490324374,21.1486491611041,21.3288693727038,21.5346307829426,21.9727591739825,21.407500105939103,20.839062392276574,20.7310153770751,21.04774900033865,19.621008468983142,19.12263906900204,19.812338026240965,20.195669496173245,19.827521926155523,19.798687914865777,19.62418440968536,19.24746203422373,19.120576241884876,19.44033878122087,19.75045304297144,20.056191890738425,19.961605368224237,19.697093443638643,20.03132228465985,19.76566357854887,20.06546360431997,19.928043764717557,20.721079851046582,20.427955510960516,19.66512591810148,20.741882852105757,19.67448208051689,19.513069718753467,19.18503413739582,19.75115838406438,19.801326884957835
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,19.684255073536768,19.309656020435366,19.196008490132936,19.399889686904938,19.614067971480065,19.7941126770654,19.027465326805032,19.619588631144698,19.994428201026533,19.50521992195125,20.3129767430069,20.6138955952358,20.187591420016098,20.1417893701541,19.68871708904505,20.6933500371798,20.592743850895452,20.3535304456785,19.8420106006916,21.0251335226304,19.9402332717446,20.8244585490636,19.9493511509044,19.4603515244322,20.2360289392428,19.3852461477954,20.162869143298,20.3081212040794,20.583006628754,20.7455097704496,21.2766356267802,19.4241321170724,20.106625472585,21.2482738968232,20.0545639298262,19.5670824147437,18.46277716482267,18.637354340956136,20.046187738744532,20.001148783903666,19.248233312323336,19.782188935726268,20.18941493873597,20.165760126077668,19.316461758884152,20.179033691689348,19.796100434975898,19.397541065203,20.57661315372995,19.85536227174675,20.06208064996315,21.9800178315743,20.40686732925915,20.1946447266993,19.8731276484941,20.09060211691707,19.705973532828267,20.289750229937635,20.4423108320541,19.565323184736698,19.412311775631398,19.655486758219034,20.794380794230364,19.78633887852207,19.93216906294337,20.010822409624367,20.071796484161833,19.522213534798865,19.67491288399123,20.563802476368334,20.613521626232302,19.9043895146341,19.7474445784272,19.2579640401555,19.7102909348239,20.417074382174032,20.581652832525396,19.485170482559898,19.813913327508768,19.810489171034867,19.7073155681734,20.4825825758428,19.449075250978435,20.94954167962757,20.2592767009567,19.8219010377486,20.085283311617033,20.7534316187064,19.14418051317665,20.25722766361875,20.17155012402975,19.997556257097997,20.0642671938199,20.4528660429199,20.7921694792586,19.975795700195967,19.0383415135588,20.0846867172903,19.815521336222165,19.792607855135902,19.8975132447484,19.53725752008383,19.734257263411866,19.21881509752397,20.095304536037464,20.1241824983265,20.3957631192484,19.96616966494703,20.2115459970897,20.973835383981733,19.930605082055536,19.4645241031703,19.994932590085664,20.283271710403564,19.691868833910533,20.025945005667868,21.160108848580567,19.887531472096967,20.016498314536133,19.501236903205665,20.083700279862466,20.444052467056498
RPS6KA5,23.5006429235487,22.826479846364332,22.9532723130487,23.146587401509965,23.293658595294733,23.5631458131859,23.657143215968002,23.231949899886768,23.564542352070102,,,,,,,,,,22.862814355995436,23.5284165143752,23.540235981085203,23.659478680527062,23.128080280736068,23.2246978939186,23.922230629993365,23.352176165541035,22.902176076097465,23.231484888603365,22.7581216329868,23.975082353227933,23.358579369797667,23.699002615791468,23.203224469171,22.789721339955168,23.291193320460795,23.40999310641313,23.60574949981343,22.992235780749834,24.1349453073436,24.0431683062355,23.618631870217797,23.4273572504779,23.075740496628836,23.706725615290566,23.580218323671232,23.65038807013153,23.79783597216537,23.612798852732933,24.236073880256132,23.565103107201498,23.459543248647396,23.03752906700657,23.033961583903466,23.59017724488773,23.2121246863752,23.701713833223433,23.461267402083166,23.436708091656,23.3227423134943,23.059230803604635,23.305722260321033,23.394239830230134,23.0550487366388,23.305989729874966,23.5309588562374,23.41627746696493,23.375526624264936,23.3745637300743,23.34203498872023,23.66601424574547,23.6966948851432,23.459500802795834,23.683737287968835,23.491974865029096,23.14046392884517,23.658283511136432,23.394481244225034,23.345370256770902,23.3021174602779,23.6043782763531,23.572942898632434,23.2485835286701,23.437763834361064,23.16235678125787,23.0596355365652,23.744134881365,23.59963036395793,23.535381122864933,23.64565041465703,23.607129438772034,23.682303898808133,23.757544522196337,23.356270446289,23.656049616224465,23.247921596562367,23.5530748266635,23.486568003761402,23.465982776543868,23.993744421774235,23.652538605414264,23.807228175884365,23.20478480797877,23.3256751261047,23.320096580117667,22.864662199325803,23.532326640717667,23.34807360531333,23.8836117994633,23.483047425830534,23.215387990066564,23.387785951151937,23.128252553718667,23.5609480369429,23.293258888429033,23.340962893743836,22.997842971011767,23.136369323887696,22.871337170581437,23.822747264454403,23.26989374831503,23.38615570977697,23.031076805985567
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,19.230398754783316,18.29155504565271,19.01016342596886,19.710293668078727,19.056825962153386,19.522383382693686,18.532689827114584,19.083627893379788,20.189267135439113,22.9961350067047,22.3581407950779,20.1510950075103,20.3564885161476,21.2667398552053,22.1056838502503,21.4474026586983,21.5656016578053,20.5217508466336,19.6406512308812,20.240971724770933,19.591654680591997,20.013632754660634,19.583973284503433,19.2297225164486,19.372186311474,19.128883347545766,19.841838303137695,20.702012241206926,18.41369965314405,19.160493301031476,18.949942889537752,19.292205179009898,19.541752534403376,19.504591361995974,19.190746513394924,20.55803181661725,19.527739202923073,19.934410149249256,19.307498192801884,19.428938614851372,19.436883984279042,18.571932142242044,18.595044259528144,18.979354366341102,19.57078879423264,19.363767392134058,20.774726857353834,19.350964860419303,19.717310294035453,19.4858854296044,18.827839826110843,19.51605772829343,19.64582887762913,19.521737282314202,19.5302084229838,18.789866886958468,17.484937524200067,18.805288387799568,20.33287985161837,19.416774050097168,18.446935111566667,19.134093340763016,20.65988860056957,19.215065782925734,19.263118871142034,19.8345001106082,19.269032132597616,18.733580918036136,19.28371773487455,20.02791812302667,20.115968540010478,19.77500799064518,18.95805456352978,19.35653286558204,20.29074936418214,20.834640654563078,19.64357759344928,19.478786592480077,19.081084489982622,18.978629077754277,18.852062318511024,20.69043635946442,18.41582186734788,20.512983108293902,18.914456271707756,19.20009883697556,19.71913414775558,21.4089949184969,23.3618342057633,22.3777780172125,21.1104892883813,22.4650776210875,21.9590076683931,21.0356006035494,21.8184970622105,17.87003275161793,17.672262317231667,18.717828540608767,18.9755084667615,18.254195139721332,18.018404064082997,18.773123853524304,20.58752997617762,20.37433465584212,20.52586813936242,20.121697601978042,19.642676542747402,19.92495685808602,18.839437311039262,18.569238336088727,19.415023494869274,18.988293203257445,18.763911575164553,19.286260659571603,18.66881679198853,18.77492839264443,20.014030177214725,20.833394841372776,20.499316306735427,19.27308499678325,18.746110078196974,20.369029076000974
