,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
PDPK1,23.261953920629402,24.136095774270622,23.8314592320953,24.211104412780852,23.0954242432439,23.822942395068747,24.07642057016595,22.600102988533344,22.68409653094376,22.622860069189944,22.490831677358976,22.325239826867602,22.194746433519022,22.33575810311808,22.3141416810049,22.232987839474703,23.289507903662603,24.185040564115376,24.25378871521455,23.860068980462472,23.734893653279375,23.986434531714224,24.093623986977097,24.008658202188574,24.135159503156522,24.098499093439578,23.93132012956925,21.773576722272868,21.7695295672398,21.868571827842732,21.890357359127282,21.60880324648943,21.9529333085428,22.29905147760992,22.04022487986785,21.647835983787033,23.949236955182098,23.706938936974925,23.8045082938899,24.3099651409399,24.219642849467775,24.25486413542682,24.19784019964615,24.024988452664047,23.963446459213777,24.03591274317025,24.381117375221947,24.638728622186598,23.0933894967379,22.748958102830237,22.78058355763844,23.827831425548354,23.76902867305395,23.78897931092065,24.223872953919102,24.114245212348028,24.1187959404531,24.03761142071958,24.322579842546602,24.320566774774296,24.52809900542107,24.256557622203726,24.402780709396126,24.078597080781652,24.112624539156425,23.0415845182348,22.90273408166098,22.95851934926924,22.90013133410908,23.151608958847,23.75113779755895,23.960152837074926,23.991275012657425,21.8993460178811,22.008170158559803,21.909601685976316,21.999371948820414,22.69855173244232,22.8596586465487,22.51694550854734,21.88888981319694,24.02812271300905,24.901021028451577,24.54163002710657,24.206535627103776,24.3002423658277,24.062343560623376,22.86981806808544,22.702069112633104,22.832688223329818,22.590908653508823,22.890048725175,22.66706980187234,22.962297241925523,22.76067182554484,22.898509487488518,22.42884857342106
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,20.51705564120888,20.713161747770247,20.506887023218447,20.504495063421533,20.700707466953492,20.687036933593884,20.483235376978698,20.652775077323927,20.422039947901176,20.50366835207195,20.312326773264285,20.627072035144515,20.57729366444016,20.608567011303197,20.1039774846535,20.598263277231016,20.381504147597532,20.629864568705315,20.585902698737076,20.687664758989442,20.622397810440294,20.589472537438304,20.679270420002787,20.636621815227826,20.603478041057024,20.439832992728686,20.34819028274889,20.579772201864543,20.5642776976391,20.700381275060334,20.554088264484044,20.533338737277433,20.65463623671953,20.254757779566066,20.377518014447595,20.525925828842354,20.35777402523401,20.389331900372994,20.251771925272863,20.186730217644545,20.393928813008902,20.805267732347076,20.698960522292882,20.7836013377192,20.7923488045324,20.60958500509184,20.632387227802724,20.5797009013348,20.660460285138125,20.76664666049336,20.731086129371466,20.99080953148108,21.25603299410597,20.973874573610352,20.942742897192055,21.026345244914022,20.743253017710213,20.846347151907505,20.900886249711917,20.64475118769939,20.861987686305,20.017180849019365,20.537260053857235,20.43651581503984,20.555275063790653,21.11437605511574,20.947380933903165,20.76632917831705,20.918514114729565,20.17790165181643,20.62164882987079,20.6185911260385,20.50411661883021,20.560882130347714,20.84743249572583,20.654872628954564,20.72461476424675,20.496129269499654,20.600456455436237,20.26028866213805,20.24862166402344,20.284539229847976,20.188442343013453,20.095870425879593,20.14586191417904,20.120275426617034,20.019353374810404,20.698265628611797,21.10820507128925,20.64752736599104,20.785736260428145,20.36106510648876,20.319441708010967,20.238757384569624,20.10021966812687,20.25926285077986,20.77689100507227
ABL1,17.56824013175328,18.411441653675965,17.414068009628068,17.853486747419648,17.634147446892232,18.268776619195418,17.16563464315223,18.369145284888734,18.653502015632768,18.448386531176833,18.636380364156533,18.206743573014833,19.423295242494227,19.026505198244173,18.816558757150972,18.954539416019376,18.05862059882943,17.467068356293083,17.80754830821507,17.664262183547567,17.678421328389316,18.059138454830865,18.782473778866887,19.190166023961215,19.375625264963187,18.750675992235774,19.2412827836531,19.1524261767589,19.211891665562526,19.118426098414975,19.469049246385048,19.2881596734814,19.207850272938153,18.66959314595228,18.74083615363568,19.323382836461256,19.209147186515832,18.945340762669385,18.96777635151317,18.909671309621668,18.837110116752935,19.807622361266873,19.8372050924506,19.946589838147926,20.23394570761995,19.720947177280625,19.879306339426527,19.79110508674465,18.7965466267045,19.4394835107195,18.6514255598069,20.3025063485426,20.08471410214885,18.7197916564707,19.5683500148664,19.84807214437215,19.447119097320417,19.518921289034857,19.286805290023878,18.349113175933443,18.365663854345485,18.080052874597776,18.6628411458613,18.470725284232273,18.708346833764526,18.057036647873957,18.192361340423428,18.325368616162844,18.200331247984344,19.323089487263402,19.510718143136867,18.969508793514496,19.062046761532034,19.003499609599448,18.320278804488083,18.81037761376965,18.94202037419545,18.66429593946612,18.969111238697266,18.42809132873465,18.492178823522103,18.511328200174336,18.67426661391844,18.432734626804113,18.581970409289536,18.574701887234163,18.45413828990496,18.796609228072565,19.7303804190555,18.639419956453597,18.358571454884167,19.3664387441138,19.559330406450663,19.32271920275112,19.513775383798837,19.728961374491423,19.215404974027933
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,17.3729365269769,18.1716001405657,17.8069230121624,16.840136076603,17.0124469804491,17.4158405398884,16.9285001914124,19.819046299591975,19.61544898867805,19.758314968909275,19.729284203936775,19.845823798413697,20.5836256965916,20.325446145193677,19.61302657715965,19.761356034592048,18.06885237303355,18.703474636405147,18.7000426183088,18.7348092198972,18.60007913330275,19.3905425910565,19.379606401820435,19.754297645172,19.447426457200567,20.22558287944503,19.489108774219332,16.9930724148717,16.9995620281176,17.7585279462124,17.5215730314307,17.7541542298964,18.1827768130063,18.804170671003465,18.884296128984833,18.893420109838534,19.86338122549345,18.81666381336735,18.721795871048748,19.66235741953355,19.83653290952125,21.59524098230785,20.5842786583351,20.857295710596,21.1371821759886,20.864716841504148,21.314799508590802,21.03205671163345,20.30621131398575,19.54452438460995,19.619937530491377,13.4221804453588,16.4947395018635,15.9423506880132,18.1856794596604,15.8191785808948,20.8071783533485,20.8315738146194,20.72607946581245,19.562868609363903,20.2855213669886,20.127202813998704,21.423720575586533,20.775033346713734,21.03619642099837,20.750635122117377,20.578692771209674,20.413263882963626,20.790719295833874,19.51927841999062,19.14510194624104,18.73278508966632,19.25747587300068,19.3266432098431,19.413177254368627,19.6297424657002,19.64646408645785,20.14768791496323,20.8267467999299,20.137214367386033,19.956653578175967,20.288919880479,20.0769574685994,20.41443335501755,19.8234597068503,20.52063575950715,19.664105438270724,19.73923999437705,20.256074843418446,19.80964454834205,19.601798155893274,19.11195085542194,19.11849565778382,18.878855888302677,18.97856644297346,19.49440670976898,19.1963813141191
RPS6KA5,21.732581238489264,22.2282653835149,21.736415679943264,21.752939127688364,22.0553535457731,21.890727735855336,21.898756730590403,22.0026577274941,21.993677640005433,21.958594430453932,21.91621701178453,22.16619103930567,21.271704946867924,21.13728116319085,20.99735451866053,20.88583573354245,20.214078752838052,20.50040117769135,20.667718428770975,20.664142709923574,20.426186981002576,20.794877550763,21.853428149154066,22.2129525042089,22.143811306682995,21.916756458964567,22.082287030682163,21.663006570542297,21.67285556971453,21.812439799601467,21.89076402118667,21.752393425181936,21.731194971417935,21.814718919899935,21.8461410446638,22.014040586102965,20.18570875381908,20.13277418046446,20.1197659233003,20.027911489724723,20.16519598998928,21.430411754874132,21.668716159072336,21.878333383696503,22.019074003339032,21.705930230752198,21.742676850555238,21.961177174959598,21.985336647062567,21.927166804216437,21.821697662287434,20.554794846590923,20.2857997316286,20.59862068978402,20.628562782770626,20.71789216946055,21.892969643013362,22.004738620371835,22.014330272938036,21.833281751433834,21.715738401178367,22.04865237452643,21.989049809938965,22.1787155922912,21.99110257302573,21.989547010400134,22.061534807695864,22.0042118364312,21.725471453846296,22.0333371081533,21.96115212717483,21.882598755843734,21.879071627299997,21.060896748856777,20.8944988449755,21.056098014862574,21.15301270164655,21.7940619037452,21.974596115880463,21.872054505203067,21.71769185478143,21.244511189781996,21.13132680139385,20.9650389349447,21.119073556089425,21.0940170593476,20.87340197506325,21.358386102551975,20.8055776072409,21.35488217111195,20.614601571471848,20.9203389467332,20.92138766099635,20.672900521901603,20.9585647946002,20.879238555798075,20.113602046842225
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,18.11769725894094,18.225051748597117,17.746353527731443,18.033942863711978,18.29546834068374,18.36614330280288,17.692761371479598,18.47546493237065,18.316701449984777,18.573571163218475,19.207550562160723,18.9289043104752,20.162847432407702,20.2264207287623,20.28313765550725,19.5281909665435,18.5291911144587,18.17956715074745,18.336922535267348,18.19627303355385,17.8568568286844,18.31474629051135,18.805127560714524,19.403290669330822,18.723528420995123,18.6654560361114,18.4781446915988,19.788584941099252,19.318873773978048,20.3110777413918,20.72202505365245,20.50891173602975,21.18726812177875,19.900265349963348,20.6690266525738,20.2653244364952,17.377868572622152,18.153514247069623,16.910143814887,18.231179826437902,17.646630606054,18.60999443591763,18.212493264071785,18.277225971899817,18.189801654820915,18.03623008735987,18.546303364298634,17.87778458512605,18.26201593996282,18.694323128866102,18.447305598355882,19.761047855299434,20.0322464011843,19.6738336920214,19.528616995733532,19.3830968136033,19.332557483546825,19.300926066307426,19.035558422838825,18.8110438139149,18.387460192257862,19.3881345254835,19.677447664442237,19.790321634549368,19.61406327163073,18.83040662004557,19.003403012394834,19.081274749427333,18.8878070403368,18.54883662631875,18.725539839953296,18.11194946540725,18.4705890756464,19.375190929586523,18.715506729704575,19.099155738773725,19.534631641494876,21.00526641246405,21.26458762932495,19.2100008474376,20.707087575029902,18.561951111776274,18.494376024041525,19.380399630976527,18.4513293398339,18.658616435809122,18.5550623092945,19.697388286596,19.989589029064266,19.676046966612464,19.4705293350596,22.015201183187,21.108691832480147,20.4747655242991,20.2420202202844,20.562737324350103,19.159892063497228
RAF1,21.787559076495924,21.6097270610264,21.996066973669826,21.73809914543265,21.792027441855673,21.9152125015916,22.072196178451573,21.42739623997945,21.83362592620395,21.784630444626526,21.4349675456074,21.536558265175923,22.004987070376163,22.1502518482211,23.3386645983436,22.073084035563834,22.052798581082353,21.41783922469205,21.39840507425185,21.627605818010124,21.2678249359041,21.386065058207752,21.584274037670497,21.6104911380097,21.52330610918825,21.777510137993424,21.671513156415376,21.699561574679073,22.0473718631876,21.34159290274055,21.7998425009931,21.532283840350175,21.546704572334324,21.856447793741275,21.698671226756026,21.469909840337923,21.488394775151296,21.435652736220565,21.507255757127933,21.461732853460433,21.716862217655066,22.2200012321101,22.40730120438225,22.193555793389052,22.1650228686924,21.848969096745897,22.104493507421402,22.02181942260205,22.287911153478564,22.2584807048856,22.359415933892365,21.836343533986767,21.98694957283047,22.5455093158947,22.380330234985667,22.700478239192503,21.654815837412176,21.413146087427222,21.486218156694324,22.865969681569833,22.040298724480834,22.282194932093226,21.447665462451198,21.373949303225874,21.316765364987504,21.256943726453102,21.25692875198534,21.46397215743764,21.41872738830364,21.6575489685988,21.732616482187535,21.357131388554766,21.665642213068832,22.032436896525798,22.697361650063232,22.16435288502173,22.036854271056768,21.39301718123387,21.178676368950764,21.785035234379833,21.941863257314235,21.217996633412376,21.54635705477435,21.436489548455274,21.7373177118764,21.54655203007747,22.098854623285476,21.42026717004775,21.4412679934848,21.478473787137496,21.80715552633825,21.799032408198173,21.691251568858398,21.921963166762623,22.018165419215375,21.685270661487326,21.439234242224234
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,19.217449628795965,19.327050761938533,18.82154869006495,19.147121997985433,18.970948403623417,19.0179012590865,19.051585767017766,19.207776106772457,19.405025195847,19.15837869387544,19.529136457567084,19.003252403249963,19.748821053178652,19.996223370874098,19.95249487505935,19.724267553746948,19.129352578768028,18.549625743129525,19.229606810318074,19.05128952251015,19.046050579783504,19.01490080481695,18.79179686994404,19.02744171807494,18.761663358955964,18.87219859790096,18.978366350612117,19.4870758195473,19.4157849220392,19.6010406126476,20.1450858213334,19.9137858988546,19.1730011172776,19.427279465865297,19.191632556695822,19.7882707251458,18.676525930610623,18.263580152394148,18.489790491755173,18.642017054467576,18.867338166926476,19.449906201331927,19.260439170760574,19.57163934436515,19.576100559188376,19.440647975182426,19.25481708701885,19.5004660798784,18.411735259843667,18.356497285637268,18.45166402558957,19.5722973234199,19.5814309340979,19.8606004807105,19.3318048655102,19.7846899263207,19.086600788120318,18.980909024393934,18.741340782734436,19.2818780536304,19.410111633264158,18.367844865672726,19.169969794634873,19.026421360935927,19.2310063580097,18.898435044577802,19.128740562014798,19.113101975148926,19.149838260060697,18.72641841358006,18.921468303365963,18.686615054024703,18.67863956589008,19.2116667306176,18.9716386445299,19.155910371423538,19.434651700619302,18.9911443236295,19.645974076076023,19.12872885229725,19.229113119367675,18.79095179975164,18.84818266387812,18.76990217150016,19.0703321749256,18.75502725721398,18.84105021390966,19.176259689098462,19.09493878467898,19.36144533775464,19.12534250629776,19.0183660124383,19.22713312957173,19.2761005053934,19.1402495223647,19.125575267873565,18.6667456108541
SRMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK13,21.490748852772978,22.269851169223998,21.677551484975453,21.775233261137252,21.7665636186338,21.886401505768674,21.628675420970048,21.583704354677977,21.569012004120676,21.7995373750276,21.983568944407025,21.899575415411626,20.699150402056116,20.2499261779477,20.6687695853542,20.423851607806487,21.60070425748316,21.41869091901696,21.362882877501058,21.3528233880198,21.69115939443712,21.332098087573762,20.50755637810367,20.821981802849198,20.68618671193212,20.759337593796467,20.791796233274784,20.878024864380958,20.66918531517034,20.68800499253168,20.57502110671308,20.66479985505006,20.660112156861537,20.85069357304924,20.82097937330662,21.425863817191438,20.82817330207485,20.609378206455368,20.8892560500492,20.579697953067633,20.581016595523916,20.88516238618934,21.09833452987384,20.92470896007412,21.19402491621284,20.64325611258314,20.55206289059218,20.676631200447282,20.779587385350933,20.986864900916917,20.3621239899409,21.42781204550335,21.933530536606973,21.904893605826626,21.3104878911493,21.409917170271722,21.219229524740598,21.200382421605173,20.982734099409875,21.493633716560424,21.39484650663625,20.232022276301556,20.352806837361896,20.332054402297057,20.762312635144102,20.657879261363462,20.85974677641414,21.3273050577578,21.18236714248696,19.89332911479845,20.012128677191836,20.308403257502317,20.068807613334084,20.53738955750374,21.19236574634398,20.99987279075672,20.70375998172058,20.462912581477784,20.461843403822133,20.698595574018935,20.799980131563384,20.091203571964083,20.217743998747558,20.13482444178239,20.199059212833674,19.97821534809716,20.13579790217596,21.392830671922848,21.6092607177848,21.46697467335825,21.545742962476325,20.348608769147088,20.260743131278026,20.2941185328217,20.0599410716533,20.466820862137304,20.262251086445435
ATR,20.78911234053708,21.041218368085794,20.89646507543258,20.67683283170931,20.824960157052296,20.92238926733465,20.900767646607044,20.39108284940403,20.475857853607167,20.4498112752693,20.700398340176566,20.1723492378994,21.599343066530597,21.51997644720045,21.68658024722826,21.575972211510514,20.76488160781595,21.280958726053832,20.854492842852224,21.368270951527332,21.38648501876558,21.200390633972965,21.800047164046198,21.54083184596463,21.765466879200442,21.715772903659303,21.686670350941572,20.53605163419136,20.39798671614613,20.57267452166614,20.81001346697023,20.795182205808736,20.578030612506552,21.265677598516078,21.489851411137302,21.376516308002213,21.44962059873916,21.1372160073433,21.2898970315554,21.51981583649279,21.21284705898387,20.519510585114546,20.842381255034965,20.82538066121193,20.81670673960141,20.812485796909854,20.667991424499903,20.898566682273344,22.81875054942846,22.52573499610046,22.825213840760462,21.630546763951603,21.27977456203343,21.47220673212786,21.412072628523756,21.350759094187314,22.20184830052174,22.52867370038704,22.7993002358852,21.61177056334006,21.73751047241623,21.68670605649396,21.6445494553854,21.372608261488775,21.544441700742603,21.25644321714839,21.329736393007863,21.25073801101805,21.12015074572773,20.743930443071022,20.944043573028658,20.794715436798135,21.14867119091066,21.246095990676,21.436044837710618,21.31988072078378,21.072580836176762,21.57624338801023,21.417070604454587,21.701409623377476,21.563272434444713,21.447449440961314,21.52227796838862,21.18542987316611,21.403571198201124,21.19373037671196,20.988207912306876,21.050126784015,21.044517780456655,20.84764037688689,20.96480782414529,20.586943201327518,20.667856429876363,20.716055923082248,21.00956598903937,20.907534453940425,20.53318575583231
TLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRBK1,19.870868217060234,20.561202496841233,20.8967774969467,20.432768979557633,20.582695778279167,20.458752451653865,21.0701322306281,20.673477907663898,20.772770282349168,20.306569522446168,20.576960066931434,21.474062166614136,20.531452652025767,20.4591965587523,19.959633019297865,20.755932474356964,20.5955764171831,22.1476221182601,21.3596444066386,21.7403869414038,22.0528613488761,22.0798617834983,19.590010826663548,19.41639013851755,19.577926927983825,19.603558971647974,19.4174827334933,20.288991030410568,20.000256276993934,20.899206606021497,21.039999503509268,20.657178149440835,20.322674719893666,20.124588504773676,20.319638996950673,20.492029488238074,19.812923388351475,19.329184141593448,19.607342614950475,19.62498664441415,19.693485278566325,20.799800246923667,20.9704540072439,21.371537291237434,20.947202321716567,20.6815368051634,20.6659285403606,20.873776426153434,21.1240743392644,20.8450573850075,20.475449344488265,21.31763724259697,21.0641828125195,21.244739328757333,21.082254412304266,20.394163635863467,20.320135629292125,19.901281347748178,20.451201301030927,20.062712016776967,20.885828770988734,21.8884606848263,22.5541203669279,21.479709871479,21.7171430214684,22.0553131860545,21.3806570517495,22.1173334829869,21.9569951705927,20.451991187425534,19.994737501025366,20.00885774997967,20.652320928736803,19.75745969971335,19.777984779312526,19.895171987224522,19.420949833947624,20.701916233610266,20.872265144377298,20.663669205188132,20.710294081365166,19.715905657304383,19.381493967872238,19.7478327586731,19.671579435463162,19.73243519673914,19.69154312179014,19.912977571155178,19.603620972847576,19.681820966377476,20.290611485334875,19.5000127441357,19.521535297660776,19.785423582402625,19.663806723028124,20.20254401043505,20.841923267655666
