,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
PRKCQ,21.910192318877673,21.92269236690736,21.865467145124082,21.693000307347457,21.313486642288826,21.671119149001033,21.76201374682113,21.62387171970243,21.68804217465717,23.50724854399955,23.49308564198242,23.4259006370023,23.423687309592275,23.63228795162855,23.104916622543,23.587265287799077,23.59513000290695,23.4209034280951,23.00524668347618,23.2290285892227,23.33854930957456,23.08078827872304,22.924601752328062,23.335281236052,23.420657740207858,23.308758825190882,23.40433005934016,22.28335031934355,22.424179937399785,22.366386211917984,22.7482728926035,22.42293491276507,22.30473223653395,22.580712564151515,22.660089742949406,22.350129479201183,24.01421655015125,23.9089188261782,23.991672903974226,23.82000147834,24.0206980792214,24.177593103279126,24.0050418592383,24.179319778171525,23.685898438977198,22.256382880489884,21.7102316611339,22.208089075478902,22.081313517068537,22.41121180991408,22.55187134178654,22.245285841070498,22.29379951316156,21.91562036687578,22.507845392908422,22.38909474816954,22.16457780969096,22.034184430665963,22.21751950851078,22.27254675804868,22.041642708635777,22.57866274816578,22.12295313658616,22.60980774941058,22.043023294391833,21.885926404124216,22.259164261556318,21.480811713999916,22.134935988746083,22.005916669414017,22.42564247755745,21.877966688930567,22.162853699556702,22.24096898877508,22.52567953089017,22.124527510666514,22.1619985900131,22.573994553562816,22.099350266732383,22.369791089531617,22.29899916234925,23.567502184120936,23.7140005729215,23.334431319291618,23.382261080162436,23.279426444451722,23.453722886786277,23.29079055818798,23.243889461501936,23.4014731320608,23.713364794076476,23.5597727918676,23.555186305939976,23.694919077693225,23.536215237405997,23.7469566496454,23.6750348945257,24.053622167313723,23.9698806258195
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,18.6089932790787,19.492552219706166,18.62811260763373,18.722498546692734,18.497973024266937,18.829033217295564,19.026016904783432,18.5271350773085,18.769659779485433,19.2658692481569,19.1998513349462,19.0435566739873,18.8728457214052,18.9957424750368,18.99118789818045,19.050661390069152,19.0369612955809,18.73627260033315,19.0873982776943,18.8349385093538,18.770263830563835,18.6576061103109,18.310750164646496,18.550513632065066,18.9839238498889,18.751853697232264,18.20892526849097,18.61813912837045,19.08286663503455,18.7596091186778,18.99303986259295,18.4951535965537,18.36653880363835,18.847468280244,18.748308056144502,19.0188772573463,18.87327941176895,19.260270208515053,19.53728664718445,19.15174825055965,19.16183474445085,19.67824470303745,18.8777017195829,19.31848912513795,18.790724488547298,19.73007841272725,19.181374041206148,19.5699769374545,19.3706444792613,20.07908934675355,19.6619017523904,19.569674856322948,19.9650017426317,18.317601709278268,18.851713035282568,18.606061459785703,18.568904932169232,18.51116587785673,18.867237202650333,18.487940631495366,18.271838129679633,18.93061015034617,18.257417961405565,18.6465071220137,18.635449486279597,18.586779047902933,18.895031465094235,19.181554384702668,19.308086402875333,18.752924618468935,18.579199330699264,18.403216009966968,19.2709625082381,18.918322557618733,18.852736650985165,18.446822946849835,19.175133900943464,18.9407650603183,18.749089389360297,18.872672716309367,18.91875883275083,18.972490953368233,19.091510015361603,19.1321891283805,19.083438867231667,18.658784115553136,19.171163826319,19.0907413834051,19.414157630904366,19.4375957239545,19.39727660622377,19.007867021085534,18.9603541944993,19.056624390234365,19.29866092209443,19.217971602640766,18.729988585633567,19.451065349277066,19.154534008536036
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,20.997513438340746,20.78893168463065,20.230844166532677,20.201717715426774,20.50686805225905,19.77204542045065,20.060532865922426,20.3773264962431,20.4121498696707,17.9841570833604,18.444754097514103,19.051360582266433,18.595378766095166,18.306083789473586,18.22799129976985,18.908080202881983,18.394451386184432,18.90192320912835,19.495987972000638,19.4742047632399,19.176970449587582,19.238238523640142,18.98357776186204,19.408616735356897,19.9581082805445,19.598513221616802,18.69023121476444,18.398693265306513,18.875315505122366,18.183082276303825,18.232012856876164,17.76162865766919,18.111760100277312,18.083483792522827,18.216330687828112,18.714549563652113,19.855908852706598,20.271204774234384,20.16413091479474,20.62908214527504,20.51233197733388,20.487244596261057,19.572388466401797,20.140185327228057,19.295709824163342,19.020325754832488,18.486548174896388,19.007714003287155,18.490401297571914,18.608177769805398,18.918303349648543,18.36593663706833,18.147985372391815,18.74073311527275,19.084210532160625,18.873194398401502,19.64077013024985,18.881698269684577,19.09264341359747,18.87961833560925,18.710259593899323,19.49935161529665,18.482763236974677,18.748772985842116,18.979183646257486,18.576626908581954,18.377911905873045,18.925539709905117,18.579003397186757,18.6892647026659,17.7344058306408,18.732558781137072,19.19009061123326,18.81332714246746,19.01916968169324,19.20402166386254,18.98009876472062,18.1369307537634,18.2456862957472,18.235988173686884,19.105253695442677,19.5743529848463,20.033278208587475,19.53473056795125,18.986569580173228,18.42267587826125,19.90795254963445,19.142620220501072,19.6786098022605,19.760641915804577,19.311134629332027,18.06375657629865,19.276048440976975,18.36491492000485,19.221733481692,18.9250316963383,18.610395148695275,18.832575722894173,18.575079714658074
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,20.3746388628238,20.067702303493498,20.010459646436217,20.349772940230316,20.264119309411022,20.419617917744322,20.130751059801998,20.00042921672956,20.20843572771326,20.406863454825842,20.21329615364786,20.06959091398158,20.020822401719975,20.46484342451268,19.998724192252944,20.41504893930842,20.338653804093504,20.0269104076727,18.952940591219498,18.9259934928987,19.12426556019717,19.11274266209251,18.9112935615363,18.65703910507987,19.015100540989813,18.893043580661445,18.66331441446487,19.21650112202447,19.13903225910869,19.1822225910346,19.390548872962224,19.590017244767203,19.04420949622735,19.507570294844125,19.26608025506011,18.82858564184624,19.578688898096658,19.66995896637552,19.79272144918236,19.23812099264614,19.31465840635616,19.340185275021177,19.819875209585057,19.701492220194183,19.4465264169896,19.231888910555817,19.405867966211158,19.195486025094542,19.501876037293243,19.298652551772985,19.4738049082369,19.095454478780457,19.48583525449353,18.830647079230552,19.146286392286974,18.510031503716597,18.3194514764014,18.399884267566875,18.285236458884725,18.922267947958026,18.4517812691506,18.451164836562576,18.9390253428573,18.737789398988124,18.45975510010709,18.73511362926159,19.030426905889193,18.8414558009852,18.645421472623443,18.200804149273488,18.576552691307857,18.396334767357917,19.493919130393373,19.2127892420715,19.643428670001985,19.009359861511246,19.268038115878944,19.343685587217085,19.120813296321042,19.44966250072137,19.274187996513383,19.238587746160587,19.1238677288652,18.9729125549164,19.129519872827416,19.50778189916227,18.8566692749565,19.239959663211,18.859977606642474,18.616110701845646,18.840810092769864,19.64186405979524,18.851926889959863,19.3799094386064,18.989515781231862,18.829820347199536,19.2004866009376,19.054483304724574,19.362743251308224
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,21.440250232428937,21.158266603914882,21.201066758635957,21.2793099444951,21.317826432154423,21.468192393154933,21.28778029137421,21.307109854523294,21.246070051848108,21.710015713783935,21.926453721621392,21.74715394880732,21.625233759468415,21.87035832457476,21.684697288022175,21.739054928908512,21.846687984319733,21.670622106473353,21.35875933308223,21.689576394792255,21.696642442165267,21.362150299464794,21.646348246918528,21.723662523799504,21.762262907990348,21.58360529404583,21.466210333375585,21.986800136400596,21.938055816548633,21.9293861194805,21.99329206081056,21.897255490949792,21.835282080082116,21.91411181628939,21.95634775701736,21.753535554512396,22.089543196254183,22.098616656933512,22.054321162316377,21.944437123981654,21.92638195882072,22.031621619870567,22.029049059865375,22.039540497765742,22.082620378437856,21.915197503961373,22.082215642490826,21.915781584747517,21.973016125023314,21.910267154811216,22.01974021915034,21.944266490429005,21.91231075309158,21.90400339041349,22.100750383496155,21.863201864150493,21.76870856539882,21.741468872696423,22.016679161795523,21.987304225724777,21.919786952022676,21.941370289474847,22.202120878292288,22.093478490559725,22.026916211981746,22.047694015319003,22.149081710619704,21.796964352907764,22.038173157578264,21.84990504525892,21.871986549800894,22.014010251314794,21.90289942197419,21.669990722697058,21.45442964212111,21.65393926584157,21.61298822425635,21.550599589333622,21.550194883843794,21.56991504964765,21.513552599833794,21.712609474110977,21.85548078850289,21.72619284728592,21.84620931824925,21.841979239805852,21.46492945236796,21.81557095336982,21.812589302009542,21.66036485522955,22.34928417112506,22.44295217747118,22.360068560517558,22.59685403429513,22.179739363567933,22.333730749016357,22.532444897205917,22.330706177746546,22.529962504925006
PDPK1,22.246044976489543,22.268389208607612,21.930811937375154,22.15362819332891,22.25089639196117,22.87789579329196,22.563165661427014,22.456335187065115,21.798673648213416,21.5592428995044,21.55911376160921,21.60852801382679,21.78076868811633,21.686340692981254,22.187474211986785,21.399376628173798,21.826133224811485,21.305861427460684,21.4014339801954,21.5380230612089,21.633068972079688,21.71117117597305,21.639958215555264,21.823079563081485,21.887217432994287,21.900913989063188,22.2278919535867,22.555934768172317,22.2958822827224,22.7121784933933,22.155489290379098,22.450621470175317,22.369741679874082,22.826296488626696,22.392118742324882,22.72869506794378,21.5726619483913,21.23756828092563,20.978308358338122,20.779686490461152,21.328628946492998,21.47274889718188,20.99553574152608,21.135286878811165,21.423380361329123,21.889527244273886,21.070479398116774,21.531995923029363,21.895335944031274,22.061517385311113,21.07936309499381,21.808351096494064,21.705642754196877,21.64308829900171,21.813800435812674,22.320185754587577,22.070116341384725,22.26380770898001,22.04371019949065,21.672128685364438,21.365783847596763,21.854769572470026,22.638604720569635,21.709761035863576,21.691134118445774,21.98282795279014,21.634458091333364,22.130603201740314,21.92041271550814,21.520058532218503,21.69766992650435,21.36246686794315,21.226690849824042,21.43600711723321,21.51481204347651,21.493899458639603,21.42598309056439,21.230681225591177,21.13242825998221,21.28064468497175,21.373665846498774,21.938924258488637,22.103314850576385,21.85382692796703,22.14119775669473,21.51878030850573,21.787770367025228,21.380021537007682,21.734754114782515,21.959251174154364,21.5590838705621,22.115719858155284,21.813338274323,21.431520925912732,22.327928863013344,21.950094493021368,21.895635953098772,21.288418975411684,21.68084403741944
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,20.17999024465287,20.261367513209546,19.839540965964616,20.00607850528777,20.179604286285663,20.042686116701294,19.9738916297184,20.1518784622034,20.12048065501447,20.296097482312543,20.40737751226832,20.586916129717938,20.414094410870714,20.205460844411395,20.31310846656185,20.56537064178589,20.27511948598682,20.451846507196972,20.367818459195874,20.146279174211326,20.38351535727263,20.000237549745037,20.02271494419586,20.027373349405643,20.356791809393584,20.379092339092832,19.819474849337507,20.168576410251635,20.43247546096527,20.163782899504714,20.17331036491049,19.957229339141872,20.183670361842086,20.203851668406877,20.04068628478229,20.418170002218723,20.137677644931276,20.27958163845327,20.50412483690928,20.326615230624643,20.331865735272004,20.39048952199872,20.587573888402655,20.410220484080583,20.296807912870122,20.51284925516813,20.091057325142014,20.311677598805275,20.198009206639114,20.298221813348043,20.34943119563811,20.339187106929803,20.22791174453375,20.31168841486425,20.230663131975632,20.277909989604986,20.71543724968205,20.55367791371519,20.708661002615145,20.377494808485928,20.53033791888479,20.510745108810195,20.42468462102401,19.9949936032148,20.413031956515752,20.340952931810097,20.319657496154942,20.14828314840941,20.330387994061216,20.20590182860194,19.836328614865824,20.399100079711804,20.584175243275002,20.14672194894095,20.271380866925973,20.563125435825494,20.46578112253953,19.99622622270681,20.219082822799276,19.985209487096164,20.342457290829074,20.018083033133752,19.894064154798407,19.969458829875844,19.818860319633735,19.969561937586192,20.158116639791363,19.90686077409263,20.174084671887766,20.116343830342313,20.408884611060188,20.394599796674783,20.419408530915064,20.31924694419192,20.608602095186082,20.423426903648657,20.444686419692232,20.25046963243735,20.352607310044114
ABL1,20.66304827507233,20.328891382292944,20.57303844223659,20.291203196926098,20.09513336054743,19.69551958047499,20.1966865842265,20.412499962254888,20.074828168414328,18.64143645952788,19.025998089951646,19.553883032596637,19.206408881282528,18.845071086301747,18.832242635229264,19.466267732826903,19.12662500334652,19.653133753141073,20.400052133550393,20.4357480329928,20.141075121936808,20.400033556155783,19.493941115000233,20.658198316560885,20.25587701084795,20.383530838159228,19.640591971984318,20.23627527825478,19.850510441300035,19.86830263185777,19.13940641087456,19.504608833536274,19.4795302966111,19.209046039001727,19.38199994690865,19.637225953786267,19.293356866414825,19.88008168240801,19.683875595846384,20.518950540744886,20.752760440779813,20.01599842420614,19.378265747856474,19.869130400594038,19.88576979950886,20.423523030115234,19.550794457016273,20.13800933358199,19.638862480006367,19.968505860495398,20.23096863049519,20.03047956870471,19.75295207946406,20.64480121207596,19.94058359136459,20.367897584180437,20.262395248032583,20.292655060072182,20.019462608828476,20.335779829256627,20.379102267480075,20.2963376114326,19.332388247546874,20.13020676990405,19.993876179649323,19.990166844009565,19.806393392637233,20.42671573570005,20.216391723756676,20.415793043664284,19.58845908751544,20.075493757477677,20.532971070716464,19.43163883727351,19.83032430053993,19.714765173326718,19.755610373222964,19.08450819766874,19.161208439503735,19.574635504797754,19.970633182367138,19.90360463531018,19.491686177292614,20.218849101220318,19.24887122436798,19.738635262822378,20.345953501711854,19.513940601304224,19.84391996536166,19.72713158520035,20.830982254502477,20.159887460821025,20.48050590504908,20.7055496204498,21.531163425853087,21.074928070369076,20.663602692557955,20.60056714031079,20.57571323573738
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,21.1882213995487,20.970553007875534,20.7724636510538,21.44897915760303,20.252356034628765,20.9111205616075,20.315260967476366,20.49097773864137,20.016476589662133,21.1532439536177,22.06586280689895,21.774312614015,21.829237370824202,21.83605217140945,22.546742519077448,21.3452162282062,21.3291712769366,20.684801991705,20.43715169848834,19.81589812700654,20.17183855024248,19.62232839339544,19.29614579596744,19.80534895012376,20.55003299242582,20.35682689018128,19.84316608350962,20.82214870622123,19.914988908307503,20.331006023132968,20.263198748586966,19.961559213558967,20.87522174504443,21.3762262257075,20.057853489498637,20.568320238132333,20.085849799581325,19.81042186689225,19.6924380429895,20.031090737796426,19.8775345262287,19.933297562785498,19.10642030935005,20.378930333128977,19.09996164998615,19.84973165641536,19.54756589206476,18.99440262806626,19.320290555821796,20.04726579676092,20.38660875132116,19.57998306488802,19.5399240665678,20.580567976859832,20.987507098447168,20.6813347912212,21.3448172940912,20.309092432153932,19.970382289198067,20.3884942714805,20.269163229336268,20.3335228176319,20.702265570190566,18.9629562312437,19.1364395382114,18.491797517328997,18.8168126549243,18.0680465305707,18.41728000786775,18.6199132327992,18.680602738175402,18.713475066418148,20.458245385567302,20.341267886344777,21.421324453577277,20.5027652901956,20.4918187391733,19.997020608751527,20.603080412722647,20.222973501709525,20.78981114793305,20.63313981614275,19.9797515156319,20.616393589725675,20.182742406274624,20.63213334789405,20.22863805855835,20.934126319509126,20.42700077153015,19.669680331694725,21.356519929489036,20.7768581516747,21.7793758477403,18.72275461999375,21.62024635887357,21.186923404396534,20.8495679973974,20.5343413294819,20.903190590842268
