,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,19.46582074149216,19.780951202935,20.28537785266942,20.321499320097978,20.214012694320623,20.52635030887672,19.69459973820326,19.57979897825548,20.465237765584135,19.686387131621036,20.493413888286614,19.857909665562634,19.42074709707842,20.33961689891732,20.491205158622016,19.674626710560222,19.407728639256483,19.136860452123585,19.826375219874897,20.174543141493448,19.83117878295135,20.6127030239949,21.700845692736397,20.451358252847836,20.909079857101034,19.129745365471397,19.532743053371753,19.46938613253345,18.98341648632285,19.5851558425941,18.9891399087315,19.617837044613143,18.6210821012923,19.7488603921628,19.955724175898002,19.51410432762888,19.39354983559658,19.291444923374566,20.02304394573165,19.84301553057992,19.862823622689216,19.742507799163583,19.202243385798422,19.37849501979822,20.21394399979416,19.20393503256375,19.7088011317798,20.06423306723465,19.362939201787437,20.452815693329075,20.9977876005755,21.057833186182748,19.8093704160459,20.683086395169024,19.583674881308383,20.40598144991482,19.245236232055458,19.473292701408138,19.590170723459437,19.59592210505786,19.54541804212046,19.579351239764822,20.89188186112135,19.6019816022774,19.879908919539766,19.168148614001066,20.487919597251732,20.281907952346568,19.1990049878301,18.979937637225483,17.95709139408055,18.1536756396279,17.747885187091825,18.130987887294527,18.17810531398384,18.468474777011682,18.72426837632694,18.59004463759434,18.33990365136802,18.6119039644423,18.472408400307142,18.69493290053098,19.84761118883978,19.824035286888066,19.99017401887045,19.077250849101798,19.2836183831187,20.736563651835766,19.974367687925465,20.21815669148013,18.253707257299283,19.16914341873626,19.390641711261615,20.656041148061384,18.166038410039267,18.380400698862648,19.007224547799698,19.266195620187748,18.730412678596544,18.726733898627355,18.86568302279239,18.33435824514076,19.110951163840973
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,20.761817845739248,20.190434542963754,20.42234322928255,20.04256605610927,19.889662172369242,19.69442971520924,20.030131812109282,20.33247461422574,20.347230601690168,20.57104422974423,20.101106344887498,20.398337820269898,20.6787067418317,19.522086869738768,18.94492451196385,19.420895882238767,19.779449244228484,19.662847896366866,19.59625945313768,19.756820258053867,20.062251201619233,20.32380563454313,20.113920117083566,20.30414697908263,19.860416125997084,19.988533468932633,19.98260722633225,19.872427560933065,20.209347851436167,20.22835431470348,19.952574260947422,19.89011217795064,20.21407063637498,19.426099751183532,19.30052415657455,19.67982600801852,19.938524171675333,21.142923865448925,20.266563493243403,20.751294237189402,20.342255394895474,20.4035116568464,20.41502389591305,19.849116962912934,19.84381198716957,19.721643008120097,19.741135931270204,19.796287785947,20.316593069871402,20.214305594214103,20.13146024937632,19.68598904787742,20.16942267133484,20.013537147613484,19.543360636069572,18.842645337852343,19.49466868094686,19.17137326064053,20.417742790685075,21.055624770314722,20.206502125974826,20.37492014633375,19.46233657699654,20.35130524972053,19.785231352153353,20.160727313128973,19.904445639235885,19.391254821791858,19.88714697196694,20.009230041374142,20.42201703495914,20.298271259192838,21.00607549016858,20.05785569164114,20.57041295255294,19.97780926816222,19.821094534049543,19.48659215690762,20.290842566157142,19.8482185395995,20.44737521319446,19.93908241370804,20.028874859703258,20.292013334870738,20.05382905232946,20.788955676937398,20.238909214518863,20.11161694166516,20.08057579426626,20.0063415773014,21.05196316514284,19.8040027460212,19.69521649668044,19.88444212262042,19.95437042372736,20.431346393456842,20.1005088972,19.59441303644292,20.013911219532396,19.818861297281302,19.81274316401636,20.613927100431262,19.45053656233554
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,22.26936836546558,22.5299921533068,22.334790623676103,22.249461496852465,22.69354420893133,22.456516881294455,22.319739065596572,22.64832511454638,21.983738932030505,22.02253553283568,21.892390574356874,22.034542238095067,22.03264252282637,22.090997211871134,21.914285314322544,22.485830106932077,22.643525645141352,22.832230437659206,22.911738113431085,22.774076501400074,22.598844903930377,22.337379544717738,22.342137087240555,22.281997657025695,22.253188615976,22.5435477764868,22.484267653498947,22.73960054357991,22.551546370833897,22.35087550132808,22.32136843979251,22.353489908850058,22.417472152291598,22.399175743072004,22.480934700587426,22.315541415923658,22.460480358329963,23.560514361853325,23.182124849200537,23.42402764585128,23.385688494034564,23.409679022265976,21.963536586106756,22.090850858062492,22.223690676458112,22.370582593171594,21.918726331922777,22.1454302731484,22.464201518383277,22.32592876697934,22.524622210133078,22.119404953663928,22.445998604734996,22.402951827312826,22.74021494548897,22.314264344348903,22.637340220938242,22.440067459472555,22.802277600885628,22.837328927902014,22.63781723794096,22.637407296487275,21.768261310122075,22.081828400232155,21.863896000737657,21.89826231599583,22.49386007055473,22.362650257131644,22.533099668661077,22.629150929123657,21.967541191102583,22.108414622887167,22.260493661787592,22.118082702473156,22.355076686451213,22.42506161308371,22.192208938707996,22.342809438966523,22.32776377213659,22.45739512933214,22.805785535185368,22.241209878870187,22.54147803487509,22.44893490575427,22.345199391048464,22.39335939387358,22.488118498237476,22.205624471284732,22.314556097912725,22.187837674392956,22.257404821137403,22.07470534206167,22.244904068817103,22.08626406725957,22.157226173295893,22.282777740198075,22.063614357768543,22.027776628254138,23.166351356008157,23.051457621766648,23.446540069789755,23.19420024444888,23.038720776297474
PDPK1,22.549985367463904,22.61547613618397,22.770803769489817,22.8823236610227,23.41715168708854,23.62872790700812,23.643135737735722,23.46581658881224,22.771196083461348,22.6585550351672,22.549293472371815,22.590423324076898,22.66731319649837,24.678271047885673,24.4874612873653,24.603829882323527,24.6736676379076,23.69126311886818,24.1844501881493,23.27942153929552,23.636731123196878,23.67668149110624,23.623192974744022,23.629126180731042,23.980973301337777,22.686941554164864,22.783831837652016,22.80572596184773,22.613652714497118,23.6000688683195,23.747224980454998,23.5692279470522,23.87740801864274,21.830999750462837,22.127032704747197,22.036957306856,22.069316548073,21.971374201126626,21.96590292422436,22.030568183122266,22.125866555759,22.132698575972857,23.269375672814498,23.5499896595915,23.51503884480804,22.558836422315398,22.661371641511902,22.829447511719987,22.62976759323045,24.939499887178897,24.857686337448225,24.340818398848626,24.799470761933875,24.57024788382015,22.620361396647958,22.44561202555354,22.706513341088836,22.58230650180272,23.8408756187341,23.646960552014622,23.61440870730778,23.54623011898074,22.834463321962165,22.599765104593263,22.814319087645732,22.362638894072333,22.790016010344686,22.64227107391117,22.790854233564854,22.76841414002735,23.297265935738622,23.25197589626808,23.47437637558828,22.88980161311828,22.78321836659377,22.833065792825597,22.71469507281007,22.728152927807884,22.610712429256733,22.628768987310234,22.797682984890713,22.86590371512793,24.0580360030377,24.487731335103625,24.24885296208095,24.16908935128137,24.7425858788693,24.99221790797535,24.749049034874275,24.579851063799975,22.290855700936934,22.588643105417933,22.065188889688486,22.445991398029665,23.28208292297928,23.32670190752482,23.6375674399798,23.54644636377008,23.2523073886624,23.85805027588218,23.954156630476078,23.59293409610758,23.5430704832096
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,21.59247002938947,21.220749637707694,21.057310638863818,21.454153131180814,21.20214108896496,21.451940644626998,21.172762151626575,21.006763569012396,21.167275916389272,20.99289307030546,21.31846219459787,21.056097338124136,20.95404639357319,21.057350951276575,21.17957473216537,20.714505110664277,20.786145156063714,20.960484159982467,21.112058874207012,21.18692524400471,21.388303215746003,21.448615857667647,21.098583207393677,21.394331099515767,21.130292125261317,21.35419905804355,21.319630717020143,21.172103372932217,21.073055243161857,20.809277699326355,20.97943908909072,20.645601004730043,20.845166809055335,21.47313267460128,21.400370770664214,21.176013747469433,21.42197116779561,21.640079398759692,21.57925067392303,21.11224763618946,21.331406330932186,21.40135556253023,21.16148228022132,20.91820445830506,20.831871319794125,21.36340112509758,21.304804324825454,21.09133338855739,21.01874600668737,20.771819998283398,20.674273833077464,20.767268934580713,20.777737078101516,20.839168345659097,20.352286224272575,20.66759760266509,20.778559495461966,20.706708006638056,21.11114253644734,21.022390674086896,21.141465316862316,21.203033021827068,20.84703280736032,20.51068119605921,20.985418587510964,20.82669660265055,20.66358921569023,20.803160920704883,20.701008314810455,21.015750555942585,21.17023553411706,21.00114225522739,20.889281815342603,21.037047350186437,21.140846963439788,21.279567145133743,21.31647428082358,21.095891411690037,21.021040109134084,21.230419264116243,21.200454821957763,21.22377887523227,21.041186668153905,21.13839792710659,21.171385869602286,21.27136605018979,21.049036928352884,21.498067447697448,21.130788654318874,21.283594843604018,21.033257317858034,21.21724402481686,21.076053134396414,20.984557533841986,21.148918723283828,21.150963189416238,21.0501580410391,21.157289753007866,20.84813665840991,21.07263052629239,20.82013472820167,20.535567038617508,21.23648540742121
ABL1,19.85779669082588,20.059360648769008,20.584775472297736,20.67200349286719,20.612664973199845,20.95017313284111,20.325671876002808,20.210742209109174,20.489086813211948,19.88224033721246,20.399022241802154,19.970883983787548,19.56701513477168,20.396147932360574,20.639955651710327,20.092273978208663,19.741712337937525,19.68939570154461,20.331752132001654,20.542678081987525,20.371368091351236,20.43272192266307,20.74897271691619,20.07470673303275,20.848654008064578,20.11344873646185,20.284405890634368,20.32223369233193,19.752600675546834,20.40218883446428,20.005391939485623,20.575879111218406,19.88821671168712,20.31904471613303,20.454514133646573,20.11811667300991,19.987436945767648,20.589337919305567,20.67926746105161,20.426699680170326,20.511084797244983,20.464452624841172,20.327214658985156,20.167630955444302,20.8903400411401,20.265784051273744,20.296750614198864,20.45372291739065,20.39631927312944,19.880381942072873,20.760401384330393,20.37328746054752,20.020586938841827,20.786493260408953,20.783429002800926,21.409427300602538,20.831072813410053,20.8017454909003,20.421344250263257,19.93364752449903,20.20355995312918,20.20389185434474,21.302126780510847,20.344415589300453,20.467912993482862,20.01097587239311,21.490456162787098,21.402250496670963,20.524689954021156,20.678850564946966,20.190108203808702,20.6027434807504,20.31567494763227,20.688743121904285,19.442489309748115,19.97126099222967,20.061293068699133,19.579523884044786,19.544175172556617,19.793601347220672,19.619227854965175,19.728980158779343,20.30119033834799,20.516298328281135,20.142933206596094,19.89191063184235,19.911506831725042,20.909969340300602,20.446704188808166,20.303608416824908,19.93960003299632,21.049249095125276,20.80107887035742,21.589476856807465,19.90859352416751,20.4250902862689,20.842742723853267,21.1829348529977,20.782483265914966,20.668746676892088,20.73532414024702,20.2479649817712,20.901307702801123
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,,,,,19.975182889556848,20.23038209505065,19.86628421401755,19.665816121451698,20.76895363194,19.88121472103625,20.7077342919708,20.47261235768325,19.1856631933643,21.17484647886185,21.72831966385835,21.4591754548646,21.3853507952698,19.229294291395632,20.091267799988966,19.958992244405902,20.239994333713934,20.93253707173095,20.34073877061115,21.346924103922653,20.6659879092528,21.513605430919,21.17737607981465,21.09824555345125,20.777300656121348,21.9796866818349,22.8772571914002,22.0174634784373,21.8445935453532,21.06964285242815,20.800425611722552,21.339253483049802,20.5400205195107,20.2859362910811,20.6699529010983,20.3997767223311,20.9248011608457,20.59511884761395,21.2688320450564,21.527913367724448,21.7501105812328,21.5481276274649,22.6884321667097,21.8742757829005,20.4454913370047,19.5995252964537,20.60293595951845,19.8828777980738,18.84878889202305,20.09048620713925,20.021726203352166,20.598815975040733,19.91357164711493,19.990886824187566,21.9002979641846,22.2021645067775,21.4512469161653,21.3657770536154,20.90218197658535,19.20745350016105,20.56088101189105,18.86627324001025,,,,,19.651002280179636,19.266786108263968,19.716588654987564,20.236998449978966,19.8695940730436,20.6604439249651,20.5945992237613,20.27563849275305,19.1578737408175,21.02443472589125,20.38159874656385,20.51873063677595,18.71215434787845,18.77656759752535,19.10041293939615,18.439799669821,19.43244161656975,19.43336144448725,19.176287876443702,19.411392270247703,18.43317081742385,19.7387114875884,18.76330388017615,19.021237583429148,21.950087234069,22.627244555506,22.453274355848,20.67672991821,20.56799593953525,20.946436519919,21.1866849336676,19.9481318382788,21.124334250241752
RPS6KA5,21.88831089560158,21.786305700844935,21.996325754147165,22.276804665505917,21.79642480499912,21.41387675338645,22.091003785105254,21.959891214676116,22.225316497735633,22.328343529057886,22.189212409596035,22.120203282767715,22.059259178870818,21.481920531860244,21.999902371082097,21.43619979796302,21.58333849924614,21.485684319491934,21.852137215589867,21.98471398454375,22.064063699950083,21.151070495496356,21.294596140938317,20.969686217933457,21.15085542180696,22.04772307029848,22.003825069552697,21.8200754335318,21.899038447713284,21.431158174777167,21.42846915082107,21.8404040161134,21.813560268027867,22.034473919483034,22.20323148480693,22.00000902511718,21.75023751525553,21.069965727606597,20.96500480032287,21.50620074344641,21.3856287840552,21.265168212081214,21.478898686929437,21.289791315915934,21.051893760415336,21.0313616998908,21.48718260906072,21.34004244352758,21.696735628417002,22.32178445450347,22.27863373871905,22.021094059425433,21.606354317039763,21.733574609182785,20.459461922077836,20.563720604180535,21.11792030911812,21.193802380251842,21.931629681352316,22.038238974568202,22.039761864307902,22.048145398843214,21.7909830555121,21.04447815512727,21.821887946767884,21.73501968301743,21.44205744280293,21.10058649138246,20.94429441565432,21.53331981793669,22.447819866076298,22.21557490815428,22.233349098746878,22.15875305059274,21.557791448322632,21.706702627656085,21.720919247956285,20.954309696405215,21.590428666877017,20.90015493299808,21.038504612294265,21.565853289471637,21.844989361953452,21.335083074418318,21.586667358195353,21.340782641076785,22.54522983096443,21.75792655133218,22.343978344748916,21.655506667223985,20.886059460722773,21.22088745096453,20.882028152452424,21.37908345227159,21.318149698791746,21.49853622660947,21.678900256815428,22.05580638034962,21.43574598571184,21.67321628581858,21.84280992360454,21.59673248895744,21.094141954309116
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,19.8147150730977,20.3214986848192,20.436461835617365,20.60790336392103,19.92498650358176,20.250086310275,19.73740558314126,19.716182683769382,20.76915627090253,20.318278908747867,20.602630364329567,20.357185132914367,19.912033976824233,21.005463326954537,21.36400891114373,20.478026337912265,20.061303784802366,19.986630730541197,20.262230611176836,20.4861587525072,20.47077038473753,20.2334548975122,20.2058450299254,19.6191786487698,20.0501315207913,20.446444121733002,20.7583841842305,20.321045374475702,19.690138579329698,20.3873479153398,20.00608342219735,20.438764038534348,19.523119639311677,20.6002392727025,20.2296261940322,19.793740806396247,19.4221343322748,19.340962022833377,19.85097412363412,18.96314753707698,19.70736284633626,19.6942790812098,20.8762580900291,21.0237776344155,21.4838822038705,19.991395803704325,20.4936634154558,20.1118550851483,19.935427825781275,20.5174429625782,21.558600792672003,20.99620475713295,19.9844440467201,21.26518094153025,20.227946114214635,20.692294290303067,19.932745594394035,20.249108571695867,20.675524618109833,19.7344591912672,19.906804791354364,19.786381359550067,20.947154448249936,20.021817613915132,20.809790323006364,19.478357751652265,20.774733441287864,20.526738316615734,19.4998932507285,19.6321207140506,19.24106830416525,19.864746400172276,19.325374975260903,20.2550180449445,19.3862600250233,20.1782868803512,20.39312783309185,19.4988610079341,19.943986827037776,19.6981306860153,19.480170376598725,20.1291826844301,19.345217488580634,19.342816986087332,19.510340965048933,18.575325627921234,19.253744995736902,19.431154875641766,19.689227732336718,19.510253950588734,18.8953469286526,20.16180536536665,20.3353032031293,20.224672557376003,19.457461040170458,19.50756130218666,19.78997452067562,19.900315877005816,20.839950591453,20.593138251624335,20.45354584790873,19.639101484008403,20.22346788333357
RAF1,23.52352836417047,23.29403949878667,23.80991648695913,23.237433309526136,23.391398100296897,23.9903838343924,23.819655515132098,23.7195954942563,23.61790564109785,23.8220809897518,23.3146450784839,23.357217365297352,23.886038290955348,23.73984398136597,23.073917844721233,23.23595999703983,23.184767648201433,23.474957293915633,23.64727301106713,23.554964270700566,23.4309102819595,23.44027125081003,23.63016036809717,23.432990698803405,23.525174233921103,23.21204323542905,23.698793945606,23.8351672409565,23.713160362793097,23.1893951022805,23.3885391083608,23.359744861754848,23.968162118257602,23.628562284834,23.68293799357815,23.4655518978858,23.5851359316747,23.1499904484388,22.823705984622432,23.825364435601433,23.30921845602137,23.211138409281034,22.688095832661034,23.340907334548003,23.007848873040867,23.11454152636237,23.130555856958697,22.98564154747307,24.085230226406768,24.057628471162165,23.06021381600777,23.681689474342335,23.904179126786065,23.239455019257804,23.473098536346367,22.51967487021243,23.815032481565698,23.452853638495537,23.4880097278968,23.764506378105903,23.570085847180902,23.75882619476143,23.22033640552725,23.96792304624065,23.7174644512218,23.7781712335346,23.15858805885023,23.523416034054932,24.274124557832096,22.8549982658056,23.881979468437166,23.471874036607932,23.93875624603977,23.192751609822334,23.603031382340852,23.403384608640998,23.567291116734552,23.51791237652465,23.41132504612645,23.4380530678416,24.2327475891191,23.58180470972645,23.32180502846175,23.9714511045967,22.97462429505825,23.5450883170381,23.7702010757052,22.956972911265503,23.8970817476243,23.605795712729197,23.553776157695367,22.999632934097765,22.8355309126259,22.826005106184535,23.018711253777198,22.892270494168297,23.287905582486065,23.068651506766532,23.20320509445237,22.575241782552997,23.349652516501465,23.8726335607886,22.9783565460869
