,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
IKBKB,19.30523711898339,19.131432089952913,19.874983078742588,19.366356273672555,19.407095279819412,18.625720984112498,19.14839253360995,19.7298130084317,19.514627698897318,19.609692134427252,19.221178429670083,19.957806695920667,20.728323670535637,19.97042644312926,19.83684588854266,20.254208503229002,20.183479211216202,20.65101560463718,19.950805020998715,19.877222721170682,20.302045207242717,19.92591914326805,19.3977522508993,19.163921755005116,18.9801170616784,18.7151556248479,18.661409033065116,18.79179204504997,19.2696091485767,19.47945620110227,19.39271644313357,19.468234522984773,19.470781271371486,19.359065949684542,19.34716494653173,19.005891873966075,19.289678854072374,18.811688242763385,19.147357724307884,19.967744481185775,20.175507348326775,20.86899613654825,20.91784989020185,21.27456357811885,20.09860494410465,20.876781105773926,20.361581286525777,20.6182371020647,20.43780682639295,21.05507313135145,19.84061597646415,20.437306067038442,20.057091834305474,20.2457989796035,20.38957881967024,19.70312216873932,19.97495036328697,19.753266264785132,20.142074517266686,20.316400624904567,20.245172908495068,19.918058910628947,19.869997858205533,20.7123229334522,21.024126965332375,21.051509635454103,20.661193998753703,20.679202727575174,21.185084370280673,19.6800975370565,19.283500187371473,19.083408891952274,19.399507376686877,20.364795516791773,20.474588434991727,21.1916207643864,21.168203543131803,20.7709899392007,20.852961148012128,20.863700528141003,19.964884913069902,19.85337104161847,19.802469291135733,19.818495077674815,19.839192375259582,20.19508258347502,20.79935983287432,20.21793136066586,20.2813759311288,20.65436035162056,20.736075934010238,20.40242573454348,20.022006979708866,20.00161239214215,20.395153253671385,19.997989368763367,21.0935609922675,20.827534147061378,21.030543159492602,20.95871939372342,20.284066545885,21.13386461661888,19.89613584529506,19.93030144613122,19.868442557620078,19.434914984997818,20.17506040920194,20.03520128889242
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,22.877748479012183,22.704411867732336,22.419284454108542,22.515795088360264,23.064675891092563,22.661828967528653,22.58750149742081,22.871841777183906,22.794226926589932,22.870552092572996,22.743161139547272,22.75823884498873,22.62477635880953,22.840494715156265,22.463430185968825,22.38267776613152,22.492775062565816,22.5615596556158,22.61003028372642,22.32586789439466,22.225848757776095,22.388318816533456,22.278774314731915,21.841819620071245,21.94172528413748,22.208598121066892,22.24519379001286,21.982852114932196,22.34383108303096,22.50828702572941,22.19280307210428,22.03742897161178,22.703152723661276,22.563421989811552,22.48181880029905,22.436171432905926,22.67392016211712,22.341954286288686,22.13288018666945,22.139933137334893,22.152143128232165,21.995412474021336,21.830078226915624,22.165992761495783,22.046283365898706,21.91436533644812,22.47690873220079,22.362693554070535,22.599039860266988,22.32091688527265,22.106728465766665,22.45747287566942,22.361514963677475,22.522341654336177,22.27739743593516,22.471477555308713,22.293686368601467,22.310119138159067,22.32066460700346,22.769012297475058,22.075867420987382,22.068527605407006,22.324414546273218,21.594594524380796,21.903647621332592,21.63996046818346,21.365623359288225,21.435754696148845,21.462129779470793,22.203559381809516,22.2713511495957,22.54536517857827,22.62970259407583,22.40616532833927,22.48568915653844,22.35369444856245,22.431084672018052,21.985418826613397,21.960052389830015,22.062800479985487,22.086078205875967,22.138813972651246,21.985939325252716,22.0936275492037,22.224999368857805,22.621920036346417,22.577886970191475,22.662386311084127,22.20727709158754,22.804418770538973,22.27393191103757,22.8417684482034,22.402195325683657,22.21153437232822,22.266468597464836,22.301272087185612,22.544662202450784,23.016711905617544,22.94546345587291,22.702096128626778,22.7052424725496,22.72102340021473,22.279126845059597,22.044542577204556,22.04467396679177,21.97768326187657,21.784494944358077,22.29765209370948
PDPK1,22.560383008579834,22.279789398923068,22.6296848763984,22.72099885334582,22.852522489454216,22.11376153820082,21.120329641574973,21.563907732874345,21.641547895704115,21.543447046185143,21.45000567020518,21.602778697764503,21.61359567994623,21.66276485544544,21.71509257859144,21.6216322910109,21.79415540224117,21.709183743673456,22.7105670025207,22.46963256091188,22.634984894903017,22.463032521419517,22.319302802431235,21.851506744195586,21.813496346424703,21.584096647098566,21.744145831581918,21.88872700674062,22.50898739859365,22.291859020410286,22.50885040191652,22.62238454735365,22.627981243678665,22.274971790061134,22.450498182257718,22.335697493337218,22.547882424614652,22.2483041117746,22.19187411284965,22.45591309432697,22.532269199659797,22.7124224820116,22.30555482509088,23.20087717516558,22.259803080980202,22.566041629758033,21.7844074801232,21.722102580185954,21.71505142209083,21.892851541620455,21.725312333668313,24.427158273970175,24.0241535646554,24.02955922254545,24.028599994915503,24.17215258000075,23.09113417283266,22.550693616693017,22.88935888642742,23.126653593110582,22.76070858796292,22.84617751143736,22.78510612447192,22.625691155872286,22.14439820969685,22.348096844748998,22.598067798767435,22.43410938334195,22.291098520744452,22.28159481820443,22.397845203487833,22.20375373036627,22.818271541908402,22.577157278656397,23.856691460030504,23.603658834930677,23.57649018793496,23.29642399523524,23.33772830696524,23.573351875806782,22.59347693026402,22.82970724593446,22.61526872897324,22.67599706108776,22.436947525111517,22.23419169204797,22.39306625967755,22.37285925666858,22.216766988853934,21.90007953826345,22.254850323042216,22.314433058188683,22.4681734082295,22.634995388332083,22.483382608282398,22.567877605315818,23.60869838231296,23.81423278325446,23.37957236973312,23.35697347877902,23.415977368467857,23.349418980443478,22.662443929582935,22.561875468283166,22.21809210716103,22.156933387858217,22.358617338043683,22.6989695575233
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,20.806793475646398,20.805881260637587,20.885226187969526,20.57500338592229,20.62304568524653,20.741172264195555,21.088201770032356,20.711479841719868,20.86248444559063,20.717663910134394,20.677982346011945,20.801992137253972,21.121388391448637,21.148313270236944,21.02586605079533,20.883207936351535,20.935984881408434,20.937419025870287,20.88599859925757,21.245687050724367,20.769131630700524,20.863140785048465,20.976612994108866,21.325623238209882,21.116357334642498,21.131540079113776,21.08667319174394,21.3605523191968,20.83503078065973,20.93911877818362,20.768738232915837,20.79422894148071,20.787340141668896,20.809942858645677,20.75507327198121,20.87065544705042,20.88481179178993,21.052389375517077,20.95048823580858,21.27957139885508,21.11329478064011,20.789272796603814,20.66341934312785,20.79591025835746,20.826719518586856,20.731324394194168,20.80927250592379,21.059662067274065,20.734155082625982,20.939896494539333,20.845039356660017,21.35546988944057,21.055842228707643,21.006328278384352,21.108250626934968,21.324663642246026,21.434876009327876,21.46598448651373,21.267138732428215,21.305516697333726,21.211872536879355,21.33662882183402,21.417185823691387,21.07713878614884,20.98089065047591,21.15349061221201,20.6462370645197,20.95019515395351,20.93749266162246,20.788766933767537,21.000667395678597,21.073516036155738,20.977282613358703,20.865479558956196,20.74294483570847,20.48987785220021,20.542941146423182,20.610344919641157,20.663001674641407,20.543710535455762,21.061098392128148,20.998575535250062,21.24001671709707,21.01637887371859,21.13448260907202,21.376722164405262,21.282401491544906,21.566415517003545,21.368181761082678,21.513627883186857,21.208482686620222,21.346688693648524,20.93630553358201,20.842306099118534,21.015486217579262,20.977026691428428,21.545365898772317,20.930550691890858,21.00851391940313,21.205420137457004,20.89627284954826,21.00320548349193,21.272876813892612,21.19459226641273,21.163805658692944,21.0874557835333,21.364257452481166,21.14959089236366
ABL1,20.44508858260619,20.50536107675097,20.627466017369382,20.19239491490569,20.65472090966078,19.963970172857213,20.256077932283254,20.318385798084925,20.80840268171524,19.988071487482134,20.099601686907498,19.99825883249133,20.03933746359674,19.691191823373824,20.648982284146093,20.017239183818006,20.03479757075908,20.225180668375017,21.02186932305666,20.641679471831136,20.193470816465222,20.502971875949758,20.073636041491657,20.853700785390377,19.967747039351725,20.548494440396308,20.263477953361757,20.987388315484335,19.950627176676814,20.46642241130536,20.252610146831493,20.24423538416937,20.20369962024839,20.14988644410891,20.799391228198328,20.198013283266935,19.840092345738608,20.69750169549809,20.23972133656081,20.767252998497572,21.25942759428769,20.753882351292578,20.65052348758576,20.038358240968932,20.272338632577892,20.31123846597855,19.920811199769958,20.556327603577508,20.215702408188776,20.8010125364323,19.76465568547435,20.57694961244181,20.135890804691808,20.70061932654479,20.42984491940863,20.72185044376844,20.857777689706055,21.324496056924456,20.694115118779752,20.83323822166612,20.878117501785987,20.647416709222956,20.44304081204023,21.494808225433147,19.872347934383747,20.085661784535727,19.479846260132817,20.193899874973862,20.159722685441924,19.42399607430387,20.477606398388208,20.35698224633889,20.008777261840805,19.94550908312085,20.29264157064015,20.282444311732377,19.518595637793823,20.30287857869115,20.04288041738122,19.81614392945332,19.96623230557245,20.14474707103786,19.375342440980486,19.947653290698533,19.316818632610467,19.493048298290255,20.293934199489822,19.808829755384522,20.938344243827455,19.960051609459946,19.980339565923902,20.248894891669636,19.851159938843995,20.102515911925025,19.985241314236408,19.555669640609274,20.812376056743144,21.232625856418565,20.64514689608288,21.310917681557445,20.844852776968498,20.536474874328192,20.13633897231626,19.873312693982975,19.41640680046951,19.38606742606943,20.265706907935844,19.750250287153744
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,19.512122652230673,19.520878768672876,19.504812865751852,19.125611286036325,19.225139517143276,19.87336003301335,21.8492254826747,21.5423570975727,21.628025452058,22.3000207410449,22.1275718125172,21.6876166584524,20.5927233799446,20.062997686128348,21.70792323626395,20.397470014455898,20.1199037014248,20.219140243524,20.5938336535737,21.809622716701902,21.036249748053848,20.168365829372398,19.8141396274058,19.684033489743374,19.481657808763075,19.5511574656097,19.519227283771826,19.90211981787195,18.572979455311003,18.427065646029664,18.357416216607067,18.711247942066635,18.482839565891567,18.771884768268432,19.06923970618333,20.62233219097475,19.986976019862603,20.088053277289948,19.414083466277827,20.66637325610175,20.6200193542669,21.121506408190697,20.811883807068348,19.92832395361915,19.632529196015753,20.96930828839,20.659989794224302,21.17107519432535,20.52723968363155,20.99788912736355,20.7223031050192,20.419137375612898,20.329655631080698,20.34933081936005,21.2214811376727,20.5194560497834,19.579891371308303,20.25800518165393,19.739629080196732,19.882886481110067,20.165144206727565,19.88664390773057,19.937487643331036,20.894438654535797,20.390156336443752,20.57754529605265,19.63648441189755,21.319298357464497,19.831027084035348,19.8492792355195,19.82429399425635,19.319182374339775,20.109145157959052,19.43045794829325,18.30286997938195,18.491550939330075,19.57697427186325,18.494866031505403,18.86306872265065,18.1619103403798,18.260004488024244,18.43248870325224,18.39576562274698,18.4726297723632,18.28125329440222,19.760046564282998,20.153602420602535,20.270054862055936,19.830843222240734,19.854503001761167,19.933078599863133,19.772090117655765,18.60824106600258,18.04516305905376,18.18727207872832,18.146400560727603,18.80070303599076,19.27178574888568,18.51897952496068,18.447954009413337,19.04236007558118,18.71162565559552,19.567872741698267,19.4561780614153,19.816994910782867,19.467873730649064,19.654585575158233,20.107225606562
RPS6KA5,20.7523759473554,20.50747569559075,20.809349623079534,20.815391394164568,21.068580647271517,20.736838702652268,21.021240450056702,20.96001901007326,20.98771885769842,20.38459493922354,21.05407479673484,20.70779624825252,20.75406344930344,20.6376588106024,20.814586688176057,20.24883973080527,20.542876427061458,20.929668575702927,20.368748315807384,20.923514305379438,20.436547524662988,20.36086779406427,20.150538960385614,20.984052460230316,21.042672008594252,21.221237003071952,21.46914710901743,20.929310822884066,20.678441192224216,20.617855321972783,20.172909188771417,20.27423028767667,20.70703425076655,21.202212795016557,20.87593679610615,21.192833121687332,21.668194903500734,20.92097566760267,20.803178515512165,21.032047033615832,21.08045854648443,20.98707602879174,20.543938619964,21.561918734880496,21.026017895586712,20.47397021228264,21.715338988173183,20.916176096476068,20.793984546427435,21.174463785147466,20.932869305939516,21.9224502870227,21.293523076027917,21.61972884747542,21.42126383288302,21.48355251120666,20.582884781805433,20.973943228416726,20.388977531353998,20.97040089305233,20.37156804875333,20.1430899049404,19.980377524301883,21.0832495648576,21.1501638795404,20.467008577621485,19.74607630669145,20.878044590592566,19.987286585911004,20.804982038120816,21.254540093264534,21.45238098834548,21.395961095458564,21.3087612544576,21.59415512408338,21.76671286655752,21.64563046195768,21.375150875319697,21.39455018422878,21.1974584666559,21.149734429144,20.91123159509168,20.709416237670737,21.56169384468594,21.357807173971338,21.316696276514516,21.022833338506285,20.500177220973583,20.708062535932065,20.7670934549482,20.38046740743145,20.97336761504825,21.16420218411758,20.889602911111602,21.117279671344523,21.22062970598902,19.844189588866225,20.70254836665457,20.369157178329754,20.031784617634685,20.349543064688444,19.906519852720287,21.920618118568502,21.664184257055275,22.1916043609041,22.393562200481824,21.451806772791628,22.04603079016225
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,18.842368739362332,19.15110633278857,19.597326604776967,18.43152272598895,18.994633600161784,18.9264702724529,19.8176267402003,19.58302368882688,19.86783484331285,19.159166293154318,19.386147524279483,19.377946278415298,18.904286134306012,18.71571173315123,19.317205882902606,19.147439869836354,18.541483079705603,19.206754112245626,19.708626965854013,19.928014179761014,19.93556595681025,19.6088099554939,19.4846508346895,18.898368241020727,18.716157666086097,19.217806964531402,18.7081646360927,19.61611007421645,18.979014898030616,19.538885671849368,19.232860250325015,19.046052030035717,18.7215179805479,19.03723624558765,19.6015380223072,19.5379726655629,19.2768568229932,20.432217827459766,19.3252099613993,19.929123903558075,20.447511729207125,19.856484143766725,20.207149956027024,19.76696071430905,19.025196682412002,19.652274438125325,19.164571422970926,19.0378214568935,18.646191111603848,19.3233803845433,19.75656554779085,20.9841632736769,20.572009445392247,21.076997873077403,20.5480416872216,20.6111640056174,19.916295615239402,19.45096503889346,19.669346149072418,19.648102607838922,19.467710197457738,18.904694781466418,19.075939194764096,19.45564664043284,19.21663568808592,19.359166877439144,18.7373373681291,19.3783474478664,19.59765463400574,18.925511015922712,18.916192916446548,18.7619653633124,18.61054871985995,18.8318142708821,19.215533073228404,19.602517583141417,19.339650027625034,19.651403016623917,19.460973496930865,19.089760164241813,19.5080961997917,19.83509600620606,19.18341169440786,19.4765764295855,18.843609611144323,18.7753885465265,18.931573239747514,19.691468643952103,19.885697774735327,18.738305521327884,19.335805151704513,19.229494557061845,17.6471709596512,17.578697581832998,17.64703329285245,17.68239328233315,20.07745624305354,20.20002579607672,19.60389704739472,19.90915969391674,19.95046763101436,19.92598241049678,19.6031339506197,19.37217606754395,18.98867638921468,19.351132454965118,19.448272553522084,19.5684295853615
RAF1,23.5026187275943,23.496622915957868,23.46479339394467,24.140168965242932,23.867990729655663,23.286379035714834,23.109977992101765,23.72837570080267,23.540068344900064,23.937919785654667,23.785407058272636,23.88208110875833,23.5828130345016,23.375212318242134,24.120605346366233,23.363982116997565,23.8787066261222,23.757083549271698,23.931376562861534,24.173776193122098,23.93564474732747,23.827153101759766,23.465136787660068,23.635239813163334,23.585760069881434,24.0867755503992,23.894232064518203,23.96251554503827,24.115988048910832,23.766953375801233,23.992369292880635,23.730831558788534,23.70783997041273,23.0597764253895,23.316470415232,23.99418436307103,23.773146330725567,23.602956612459934,22.934059570346204,23.6766025073499,23.6187202818699,24.222533546429933,23.307497126389432,23.465900038943833,24.5220090996477,23.5818622080791,23.34793744132777,23.576527284645167,23.7437859058854,23.687710702373465,23.534937458283835,23.470066808552065,24.203083035758866,24.346885088560967,24.118846143208533,23.383959954835195,23.7908175883008,24.0556609985284,23.86621883429123,24.114354737727666,23.7026602642642,24.218018487043533,23.83383571801407,24.057318135713434,23.68673159574237,23.220344569011434,23.258351725724435,23.106467178334466,24.146571224609033,24.42793735886235,24.1486355103726,23.991462291184952,24.0681554073212,24.23862536290785,23.825874288923433,23.702308904173435,23.9852676327794,23.50534199168803,23.196549918177197,23.2643931931038,23.945103824862333,23.603975266695233,23.778742899242733,23.581500433677665,23.024422199369365,22.843329380571763,23.76378742296467,23.72828896724397,24.1011698476317,23.613030209837234,23.90776351992477,23.8855832868912,23.385303587106495,23.893733909928432,23.888330892439466,23.858170855678733,23.545599093686764,24.089851933665766,23.350848911259963,23.9309979438403,23.621947512170834,23.795118372697,23.7462455893411,23.371867912312933,24.28687095802577,23.5351234224969,23.477224303697735,23.721458582139068
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,20.3126460109472,20.129977867694222,20.443294203561972,19.86517092762275,20.038726408270527,19.819767665403724,19.4659435830852,19.86194899226204,19.68223091728688,19.71455716885906,19.80922962255256,19.783845466680997,21.143781144924198,20.715510340904203,20.7052751606384,20.251373767094,20.766865577692897,21.15282176605605,19.560789116468975,19.78528388186715,19.68231138233925,19.745610703908277,19.358187553824052,20.499417762030177,20.25018015533885,20.13222859865825,19.769619478290927,20.5584919114117,19.844205420779918,19.520742715281138,19.70196485197198,19.976349421198243,20.2222092085255,19.7283591945991,20.09713221008235,19.628487054148717,19.828662308353817,19.812687694224067,20.18995632881943,20.05212104072368,20.007257176032642,19.67479226189206,20.10066724844712,20.22513872196472,19.96957689088874,19.65215054995156,19.59613429569768,19.7688818259057,19.66955178854852,19.84411341285174,19.63768610091676,20.1678989688117,19.60041256300004,19.601320802960117,19.91234140067516,19.95192643136218,20.5406015715496,20.177960013249002,20.485432024791134,20.8027369938653,20.2245156528309,19.638033299148702,20.007643483893364,19.92770963347975,19.5311922711206,19.78621893333705,19.965998966087025,19.800481881756625,19.895682002427375,19.899219086188765,20.453066645545334,20.179526141396902,20.614378433124532,20.494884789851735,20.4321843772979,20.71505918627394,20.416563240564,20.26565492304198,20.34493769210738,20.45681140133014,19.81009530100822,19.714421794016697,19.42625807704788,19.72690185907708,19.31032324615074,20.6607430184912,20.11731883197493,20.266942193094664,20.188489670933834,20.0598660919649,20.190449120406466,20.935056820725404,20.152222213728283,20.285285583536478,20.679480203046175,20.249846317780737,20.559716439100633,20.55014453236373,20.119878955625932,20.5271115972072,20.196667047866534,20.381527733741635,20.276848502767834,20.4840533962781,20.188413457656665,20.0632956659161,20.08723352205637,20.138239527514532
