,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
PRKAA1,24.36726652758841,24.09924699544541,23.555554531300437,23.831436765367783,24.227792656030324,24.056558112058028,23.83852542648071,23.673979872710145,24.238303712818933,24.081764211376367,24.140324581820295,23.63173783902125,23.658064468436766,23.824534980856885,23.359206958665826,23.872116865784644,23.716741439366576,23.504742665083754,23.53256252828539,24.008353780211795,23.891853858077937,23.756453784106046,23.593737861464362,23.06035011363105,23.385921048690214,23.290375629254076,23.0235210416769,23.13076842763166,23.22327074163525,23.90608348314267,23.08230980582906,23.700582346101207,23.316673115521304,23.414336026522072,23.22748228797854,22.94364460524811,23.01184056528331,22.863985336486106,23.0638746146947,23.00743304567871,22.935518063503668,22.86023012711513,23.570200541394037,23.373163263905496,23.111709655468033,23.308498620965008,23.40567929220184,22.985790345722123,22.605672107370747,22.929928668702182,23.309024081829772,23.47948976676339,23.122536890000976,23.364814094571226,23.290713985286427,22.949742766614524,23.251816737159626,23.28186092279156,23.226764295791252,22.983713799893096,23.914844092406785,23.786517970229337,23.924491089711935,23.770652876922377,23.568410513911,23.270833793604247,23.56703985290303,23.499496084207895,23.964431597938514,23.98547001293155,23.213133870890765,23.539497750488263,23.40166470887335,23.343851729476576,23.20708600528325,23.407594567637613,23.35940541072045,22.71898376016254,22.68494002508688,23.139190963751222,22.606803643017837,22.49481374114924,23.023820975004856,22.250244942733715,22.842411115462646,22.90652528740183,22.868292854446985,23.080578086573244,22.60796412097428,23.47709923899996,23.50748386442978,23.420863904547833,23.616824418254534,23.539232131195707,23.353204321732143
PDPK1,22.3317738369027,22.8317016087972,22.62098738266423,22.512315982046744,22.527638327928873,22.454534625008257,23.95065099845318,23.29711882501812,23.82642801900768,23.4191999898078,23.289214458815177,22.206111354279784,22.142173555123513,22.69027257083019,21.979438781395913,22.958482141745428,22.178458167422786,22.477692937680388,22.269011766812486,22.3439423559417,22.47025851651237,22.326640296406758,22.09481870020867,21.613128536479948,21.58521430051706,21.52938736245999,21.383669750183664,21.842922413141274,21.387976854389876,21.9619102412015,22.087338032547017,22.040324799580084,21.768279034639587,21.937417275129857,22.023173295113313,22.284728106418235,22.85302450447052,22.63887029870464,23.13700745138674,23.460537427896817,22.63003246581366,21.755293126791212,22.04726369016447,22.197963866456327,21.979264186223514,21.80131570518739,21.79197203413753,22.3154448590003,22.36961235107958,21.92726148358863,22.246293020558316,22.549504967893874,21.95008228913267,22.04840412689463,22.12990651720774,22.05307641119826,22.121450893532653,22.289648828668046,21.551743568543145,22.50013952785954,23.300872512063282,23.151563084529123,22.150144498836063,22.750284028889883,23.3053568176636,23.39336753692232,24.140548936082077,23.377848682536317,22.99593879932602,24.20392956371065,23.406522819121438,23.247071741046444,21.427000636547085,21.34415196097423,21.772123693595272,21.473059555659674,21.751892074421473,21.713039866200713,21.996308847333765,21.8073035887629,21.78897257365939,21.688069029186316,21.5790817219856,21.713436818836886,20.943375166125733,21.021754161120263,20.98323631751701,20.808370718395636,20.914174408950768,20.967758762040358,20.979097074085242,21.281677617150137,21.08568280335523,21.167475624806766,21.088612298146412
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,21.828188692255537,21.472958561032513,21.487302334242045,21.51971772039318,21.585618493359775,21.677133777654962,21.557409184641994,21.37961892097836,21.82867625241101,21.625874293206824,21.823375849948295,22.127122022842443,22.031072705531425,22.103721052402953,22.17305999359751,21.963988262313585,22.142358892857384,21.508086624578937,21.431837634158768,21.741131278579928,21.414897588111327,21.65190240850227,21.66508700626001,21.523621876705647,21.506527204513016,21.437114571740583,21.506940491743396,21.42343240421869,21.40570127527065,21.274617663422013,21.226258417264596,21.381256388214357,21.210353101953025,21.268988040569376,21.619367343946497,21.349992456947213,21.291810673012765,21.33185637491278,21.309629030255294,21.243162248670203,21.339031060670447,21.38436016324844,21.422548918960892,21.667016717601236,21.7303214159593,21.49423349814864,21.45377816029992,21.59264631618365,21.351364835556698,21.445978000120732,21.464747154985407,21.437215501315663,21.272001040859337,21.534253177187754,21.63012633166092,21.515693190788046,21.62572799311592,21.403993495807498,21.66321100055922,21.60051218898796,21.24982904246565,21.12756720561003,21.416666669681387,21.298273041373207,21.36312594929664,21.359312907247553,21.541190398729924,21.432578073341645,21.44377077755283,21.512853567841333,21.490377942489907,21.307198993124498,21.29335455540052,21.30436751217037,21.358380594974484,21.204006612940677,21.185810249393775,21.097481339763686,21.25417954323718,20.97255527552023,21.35852628663257,20.908643203906554,21.127816178688203,21.089952703227944,21.13285021472939,21.434333924102393,21.407941622368938,21.339134260428075,21.46834086642944,21.267962023523754,21.1475802884825,21.365358455271714,21.317649913013472,21.639588248306776,21.52044547318928
ABL1,20.695799542774136,21.30093177679313,20.00930120922392,20.100419136011155,21.402175424782165,20.50193753867296,20.21860098541339,20.42179600530195,20.647455212893135,20.915371533536074,21.155157813923587,19.871345779449726,20.058520558433887,20.560244630458428,19.48937896504939,20.46435368453922,19.937296035903337,20.7873008864708,20.71288391339551,20.935706605221878,21.07590782388282,21.127934389168765,20.680719582511976,20.958407227052376,20.647201242051946,21.181421714139454,20.538927343542408,20.264365089880563,20.64822725688832,20.09570545492771,19.899776121679626,19.891228116694972,20.335411863156207,20.361289119542647,20.073610589778426,21.23937062697436,20.8100758614291,21.530296849152627,21.063953517867255,20.74686987762663,20.871114147529514,19.434717659054407,20.69892500608597,20.19472882616148,20.19929765654959,19.549203390071458,20.381920662253584,19.676856139825183,19.818310353351233,20.22191065130518,20.70628246654795,21.229988202881916,20.277355081757786,20.966641573157265,20.099828287961333,20.088018909851602,20.5096088576182,20.250579957108588,20.374135560831135,18.97393728134061,22.019038539015565,20.667100068842174,20.7581568757578,20.502772426898375,21.554894661966667,20.555210736656715,21.39577224359088,20.840084226087267,21.4206185743531,22.249877704470464,21.025671581513766,21.208712253266714,20.423110453012146,20.261387821093173,20.375222720318735,20.893014120137607,19.927424181071437,20.41433339011457,19.825512877515564,20.46248033159863,20.21696509741739,19.992827189975063,20.796560591959945,19.62044777890119,20.263116790133886,20.35388033127675,19.891927804777612,20.661247031801757,20.126158957867315,20.217380558843324,20.646350181357366,20.14942713636139,20.514669972137956,20.546837550942566,20.120234203640045
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,21.898379167628597,21.35400282105025,20.57922716074305,22.3454362178793,21.8214966488149,21.54435937183765,21.761136242286497,22.4827864824855,19.55660787097075,21.65878283915735,21.618769436407902,19.7532494868675,19.932185067829167,20.189297326944533,19.33044212836617,20.10811325924023,20.31719769791727,20.36138470793255,20.098313091224647,20.630011068995,20.58197244147085,19.5461203431625,20.44779138998545,20.895723577199952,20.6523261993072,20.4449033514828,20.3199318023089,21.5159704850435,21.7472123830169,21.49699857021845,23.5036398198183,21.3407859182911,21.6200489306891,21.001312611072798,20.906295190029752,20.558814948113252,20.46853872072945,21.4494225996569,22.396188329554448,20.85138286668095,21.16704237718985,20.7894572109394,19.885633405254236,20.339075155522366,20.467653907243,21.12957265394063,19.9446531586775,23.11030018551,20.89386355377495,20.2750475863206,20.355609309464,20.427200046929897,19.77263495469585,20.6004118348958,20.27916924545905,21.610339918210897,20.8230006879957,20.72028423851375,20.670531242218352,20.7380998796693,20.3882664025369,21.49067949409325,20.69986860393945,21.8872516928229,21.331539705431652,21.0213384554204,20.440393057580252,20.60386278656415,20.21604410413185,21.36042488167,20.11686035502985,20.82973751777615,19.32411399316597,19.83005656561173,19.623419420509933,19.356298446336634,20.226942425244367,20.5438663466117,20.6948025884057,21.449032878462248,19.90598964241795,20.99052063924565,20.550993886157748,20.04214265811645,19.57710949961073,19.647328797338535,20.979442412625634,20.312801927144534,19.204431901433733,20.010106521105367,19.868847004694466,20.148113168291136,19.752433957101168,20.0307890692966,19.457838723620338
RPS6KA5,21.449037434473613,21.079286826363965,20.452174044474468,20.38805142516555,20.790842392894984,21.089238239836785,19.541082083889435,19.750769779460402,19.886045774600614,19.545850838879183,19.632846006884918,22.12658527039538,22.09799200278338,22.24258696842112,22.03475521251662,22.658213144907457,22.84905977832158,22.53434042386764,22.519159185878323,22.54424430957754,22.05235968951844,23.35504092952392,22.222176765408,20.023451755245926,19.589576043235375,19.871592180700777,19.84549255704254,19.547005320855774,19.934424150638375,20.773882923860402,20.40503207872273,20.743942517756572,20.72883787720757,20.55008213640723,20.840507076692173,21.648943820950734,22.029331488457746,21.713269077137614,21.9507315278447,21.8677097132491,21.657181062148585,20.587500429644056,20.911579929126784,20.593077079183644,20.73383465965834,20.943752199493442,20.80454227662496,21.875725485328463,21.661656923156322,21.92009038506894,22.18901624778802,22.42347605392016,22.88333146386266,22.359768229182542,21.09265440692506,21.119324904992062,21.555976262114438,21.57442465589184,21.69755310440014,21.196021422484858,20.927456280910402,20.94937064000974,20.400936358447574,20.47047247923045,19.731514410592943,19.8756536919975,20.075779323880823,20.03523919247953,20.228426647658598,20.327780561312835,19.853394248135245,19.803388066828358,19.469462458554855,19.82778567679152,19.84386083582099,19.49048688518811,19.610082564206067,19.813562384652045,20.22052701129767,20.400275994101413,20.571846080718156,19.498045429635635,20.35995510719769,19.693596390760487,19.80667676092824,20.714699561861362,20.67164543877045,20.51508653699305,20.601590258547514,19.976544808770687,20.469002985800476,20.44250905941196,20.594643581783913,20.501256477853733,20.41999518738551
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,21.40104926641245,22.3345121513874,20.93349902768725,20.3611669013748,21.3583159764192,21.3197615357367,19.725216107429098,19.87089295716295,21.133685651788397,20.775354380029448,21.43695610126955,18.833013638721166,20.0123849237122,19.3106157835022,19.011081574579297,19.75499582978153,19.2693807414303,18.514201448857836,19.4580179209014,20.509564649496536,20.427954942564565,19.7394836409241,19.205615049219467,18.581877221962383,18.44587522323494,18.810319628986658,18.547111192420825,17.797351003085087,18.406103899643018,18.967373736343173,18.68656302031415,18.6987790380614,19.175446509513023,19.206044966670298,18.1252283673075,18.84878761625098,19.176562848176438,19.64122112147902,18.43053423587192,18.502110683167082,18.88819559727584,17.46864892878967,18.712483978624814,18.123915220670515,18.23394192832444,17.471456286115355,17.955260910261213,20.2261730037775,20.4771274542953,20.69307588507,20.4861156012912,21.733392277839698,20.8645307835195,21.5719355429613,21.07469348354615,21.4021905512002,21.3959259052002,20.658037511788002,21.8099369546919,19.40981218570745,20.43544372350905,21.659754512302353,20.435594291067424,20.412395051220624,19.92453465173454,18.508592017349123,19.230938345978153,19.348648725336698,19.729016488151977,20.07993795348034,19.455701747794322,19.663872788183518,18.59924923086662,18.154747710282702,19.01463633109885,19.988479196935483,17.79743307773822,20.11291919233988,18.31783553816668,19.48720116455958,19.2383035677674,18.82633463119328,21.10865753467516,18.002731906831603,18.6889920917717,18.042556470298,18.922479248198538,19.99395555249162,18.54972690460496,18.220626712006016,19.65266127063752,18.218890437693883,19.531530550167698,18.559634466424452,17.848192803954966
RAF1,23.80452670409602,24.123210333732256,23.95159801516884,23.78194670755954,24.00223481179034,24.21764776798738,24.02171482077342,24.062201409038657,24.27792735566136,24.18032549413904,24.09318757959644,23.779423515557,23.88494953695724,24.21326823921268,23.192344536278675,24.052649709127678,24.068263665900503,25.409586386371263,25.330249127581766,25.029778932737766,25.107888245140966,25.4118011761838,25.14462106930267,24.039747459887998,23.79370093693114,23.96958603127568,23.78992411116204,23.97307716252168,24.078492260863378,24.01837627992332,23.98012468337376,24.1020944816675,23.73905672351218,24.00761260337578,23.899810559728923,23.67423036229688,23.995854053219,23.74745962265052,23.931363278533723,24.4076809658268,24.06468495859016,23.5467169446391,24.1037869539862,23.89151139010588,23.92022389289966,23.86808037177866,23.67791865217372,23.927995364965746,24.154919952397318,24.03930866973818,24.04253572201006,24.09852239537496,24.01325390471012,23.9135538796838,23.97425992160446,24.11017806035424,23.82638999729708,24.09619684473386,24.350052434191003,24.34716026881646,24.680118349711925,24.391542977097778,23.79999583416205,23.975480426752526,23.9438934313563,24.05721500448664,24.31026469472814,24.215786386555344,24.2501437058675,24.220705375298557,24.180780158800598,24.14143964139704,23.30622302878544,23.662832865396418,23.62305894318372,23.6671813995803,24.075030690172742,23.590150555886044,24.07913268934372,23.5538867186871,23.83334664816802,23.42007394389974,23.633840900580076,23.717273577758,24.095218577192927,24.476897596290172,24.10691248459065,23.8494666237509,24.00559010459975,23.931937303327082,23.368991220898142,23.87690787912842,23.77917036553148,23.66124877066328,23.75905579007614
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,19.158340435652715,19.201399991484333,18.897634049687134,18.9632389358937,19.7213049893873,19.246747411641568,19.004028543444814,19.358100362287768,19.48083148491077,19.014519366840034,19.503348495022113,19.188805902733332,19.210150473628065,19.287257144714733,19.231712565686532,19.033213116183834,19.182715830072965,18.743970928259074,18.728337894079,18.90902646507475,18.787206531589398,18.7888409487297,18.8998371619889,19.541663318136262,19.747507210590165,19.81096126378164,19.944093569795676,19.975704682161922,20.06603984342468,20.98721176602977,20.5269833691055,20.554815972663732,20.933817913340533,21.03733047616407,20.0336262012888,20.295035060022737,19.880517576073885,20.041547090289836,19.970300156458933,19.86772508512448,19.87811377092883,20.3778332668462,21.18027410115018,20.96766706264258,20.27071280076072,20.327920472433696,20.901534409614857,19.23217167986495,18.9120084433037,19.370998134863477,19.860153228011026,20.29476882476035,19.526572489744975,19.9613269206196,19.80569764826262,20.05920682206474,20.33160430960158,19.61259247439334,20.019877317225344,19.58488775287032,19.930636652263164,19.427218446126066,19.697897070569834,19.831110419048965,18.7341140825218,18.857242719037934,18.971082224334783,18.9041134514494,18.762049161856115,18.8810870939677,18.720549134192165,18.827257353075648,20.780628679421298,20.207903859630203,20.556544724605185,20.68888579891633,20.126496094725514,20.140686580355165,19.474278752754,19.99440209650773,19.3463426442473,19.6580355277187,20.871438963317484,19.213317972964017,19.778048997497102,19.459991721199874,19.383173734796184,19.493168931420616,19.059776830510987,20.024168145872082,20.362800431531166,20.280538334647616,20.7547625451012,20.131732131810416,19.788334128316983
SRMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK2,21.3428445554969,21.9356163514199,21.4623232518206,22.343149305378,21.4914979390629,22.0589376822878,21.15356602236,21.1457512931229,21.0001831090947,21.1718420583784,20.8821384779286,21.180911018356,21.2501483561217,21.5648300875251,21.5555820823378,21.237285642228095,20.9417820834372,19.2104005892871,19.2803023394117,19.60026833800153,19.801362098316567,19.31677541199687,19.7164257609922,19.827635062117967,20.237659722521467,20.140030769764333,19.844433115611036,20.6993783059348,20.162175271646532,20.9824166506726,21.3314733858978,21.2626103811632,21.2763709695059,21.1367541200674,21.3563399516705,21.8304761809613,21.3256860424794,21.5395241712412,21.5551356903481,21.6423477372116,21.3921660111565,21.0535981513319,21.6085207499773,21.8966290999373,21.6784857640776,21.4494645036167,21.6358846490732,20.9598371826809,21.9995733742203,21.8814704988149,21.7093198258333,21.6305986793748,21.666559646369,21.6369208873657,21.4567724065807,21.365233157028,21.8018134756009,21.6660456442915,21.4283496661378,21.4749356339173,22.0072081325893,21.2617158221998,21.298638396841,21.5270292978189,20.8774280246845,21.4916250492097,21.358542440074,21.0260360665268,21.3888786932821,21.0996991296204,21.2751418861647,21.3143853825545,21.1460528622298,21.3755256034054,21.8075234285024,21.8725972769822,21.427371710769,21.0068550019641,21.5219749686395,21.6906473457207,21.6112734170231,21.2210443004345,21.2703324692232,21.7218197360613,19.8844354477223,19.725856401815502,19.710053320923297,19.750700544507666,19.985146246351302,19.90308258588973,20.04364109420543,19.987636252098266,20.453109416994636,20.0228384360465,19.844058311481266
