,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
PDPK1,23.131083864716214,23.496948715424853,22.977135103076087,23.09984308509457,22.489356303278935,22.7028297853738,23.109535901743865,22.900462218240175,22.377473342230687,22.34853620504575,22.700953903052124,22.342108625451463,22.584777040763598,22.618618510813313,22.643222267303788,22.530897078420637,22.869580205063222,23.23608523228211,22.98043804586085,22.79527942021494,22.5568557233372,22.103908654193088,21.863629840514857,21.774085430166856,21.78750306530543,22.430281271659553,22.822034435410515,22.811722090757726,22.667518409277697,22.255627383589687,22.8671359380714,22.458815360363566,22.639068741031913,22.524430760181723,22.55813758679831,22.516894603417025,22.757214005975285,22.868199961143187,22.714717926708087,22.794624528934662,23.20365123905401,23.2084404486682,23.221531256318542,23.397660004121672,22.93489796454403,22.801079718267324,22.690091541486524,22.642358404066,22.6895614502181,22.599844125455547,22.640378389157227,22.669028025583902,22.22613415058966,22.319322417876876,22.570126424860135,22.5197937059677,22.2293527886728,22.299261636211803,22.314728374176525,22.367658785961716,22.449929688050087,23.02015239045101,22.564322218084477,23.171397072493416,23.185660858593884,22.41262101987113,22.929334064888874,22.65701292398521,22.747772434898287,22.413989836720123,22.552890962643374,22.656177734439837,22.499030163096073,22.706147263256362,22.742254772058715,22.547564973374563,22.516794137512548,23.491050604962002,23.614222146565815,23.51105873743243,23.581093446895945,22.664914864026965,22.43369009364171,22.458664157988363,22.481527696993474,22.75287812800095,22.477888470192312,23.06475232114895,22.94532645406075,22.818480634238288,22.685177463356812,22.50011285481265,22.654026544276714,22.836985829951814,22.576411570751784,22.586271361292365,22.914623993257027,22.732688011017217,22.560388013690698,22.852121330146872,22.901255331083078,22.823072701243337,22.785731508441273,22.810877844152273,22.7937846809633,22.322850317072714
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,21.458417341678267,21.374068839710954,21.542660723250147,21.670129961947673,21.583040616911557,21.46694374977388,21.715302986967064,21.62540504637024,21.497694307927894,21.4812651159699,21.28041628876994,21.400111055331212,21.444366358615326,21.42501419233959,21.43002111662122,21.180246249350795,21.74833327550514,21.650445370635225,21.557178568328133,21.93763529984549,21.87530097280034,21.92654474300179,21.47449663385598,21.650957725028068,21.946579645140673,21.408693180408008,21.372433439079067,21.496599990333102,21.367286447280318,21.09920477353054,21.078359247716662,21.125710310427998,21.04985511858834,21.40249490180248,21.39078057262284,21.279350299852577,21.29593688308044,21.473789416492654,21.54805265294959,21.490577107325553,21.594128336973707,21.61419265937219,22.01706592310011,21.926269269933382,21.704508672556027,21.521786618881173,21.70124364830195,21.39343599127127,21.761458613519586,21.82433510623125,21.6307684357651,21.76830894555873,21.63884351672563,21.94486406073406,21.150541520098763,21.207699719966687,21.22137498161642,21.394606690767805,21.59433843500874,21.976840436034184,21.8825126662992,21.824147677555786,21.660671275459705,21.413812164174225,21.09427110159786,21.116233846379576,21.175133974183264,21.259231489503623,21.21968195239858,21.313827933932373,21.101919161954008,21.27610634674068,21.395708582028593,21.86143400906282,21.861965756024976,21.801658568606825,21.96466971899015,21.672039228935912,21.862939450203644,21.72743905098233,21.798047844439555,21.946200282814598,21.99833046345576,21.687347990466563,21.64588124604058,21.67250071591539,22.60775778818615,22.645816425887187,22.47925478192788,22.417829607554207,21.91843590711428,21.757411525424597,21.739785996727193,22.41129776239207,20.80769977246757,20.80875780273768,21.018610770052767,21.189047539744642,21.2943654240408,21.48592716368354,21.450346590853655,21.54966458988006,21.808176678660818,21.721889897761717,21.467546521142495,21.80809786858371
ABL1,20.693088277095537,20.29211318051862,21.069256947143526,20.814643380039392,21.45405065075167,21.060507973873843,20.138653214330386,20.353514941868447,20.838715087723173,21.509862773795465,20.330615174896117,21.004161028400773,20.825191471106276,21.3619320252597,20.695745013219078,21.867600492523266,20.56428852539999,21.96407891885848,21.33095694329244,20.554697166888083,21.133565181368603,19.819400707851944,21.541864922648376,20.166746074990954,20.17203798211311,20.837410649581894,20.423921610742713,20.59817513113517,21.86260896759022,20.821167729771265,20.2078017753745,21.442150504158178,20.423400228347255,21.316954744208548,20.948984428408743,21.524142447659568,20.48795824037474,19.971716119831058,20.69407070113518,21.02874646953204,20.36360096308888,21.006748594544977,20.529537339893288,19.966143786508006,20.879641727558482,20.44252059318425,19.21086820498824,20.996512828065377,20.740748593108783,21.133988360961705,20.915787369776826,21.259727455405255,21.487672603947985,20.749105061678595,21.323082150347055,20.197783446268637,20.343507647959264,21.65297861493739,19.776501146800094,21.195471776542522,21.020021782505566,19.918840369162147,20.095532280232213,21.343717476509244,19.976797706846007,20.542484006894867,20.03355121669071,20.75811262144393,20.140925376119178,20.427406709261863,20.409998344374344,21.064775634468145,21.079359859191616,20.945498968605076,21.093159246227774,20.84769226735343,21.467773178102156,21.37274456121088,20.638497705912677,20.52019309482105,20.58272174666749,20.77571244944016,20.819743809861365,20.98817370510166,20.74718095236169,20.886814494033356,20.56631590031225,19.812369851918607,19.828231382868093,20.29821717272874,21.29637226257142,21.199130129230028,21.76566906345921,20.89510635538554,19.602790324367028,20.089136310731526,19.949152763920857,20.489738891157987,21.224388671966178,20.961745704453588,21.04006311893143,20.908284908223884,20.476186060731735,20.991649208001213,20.976323346228277,20.84081880235857
CAMKK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK39,19.002124742368537,19.0332674896304,18.9430103721945,19.0709206887469,20.141172259946302,19.9937510737414,20.430517586921702,20.63076929475455,19.8951481378189,20.267976758174648,19.97242501895745,20.71192874626735,20.812447051017053,21.66047865959925,20.65308370903515,21.2037330267526,21.20411246923,20.7332629649522,20.47004715315365,20.79828609106245,21.08225485066835,21.8270508628635,21.7271571645909,21.3772074049508,21.8016458499082,20.478554210977798,20.515993591610403,21.3049908224012,20.282252065973253,20.59469966703,20.994120833505548,20.7895568321403,20.5688266504438,21.650352005705052,20.31668059997825,20.88897317815985,20.580921371772,21.6643647182253,23.5294197327532,21.1558997706264,21.6801769235201,20.637472101384752,20.47570883791905,21.0251860476416,20.267150827682848,20.65175570257315,20.07217523001365,19.7321201969404,20.7868997727528,20.5195610669563,20.2211965737106,20.2124520270672,20.18065341767495,20.65863311760515,21.43816477135655,21.0145999159333,20.9654449681299,20.8387270000415,20.829246729747453,21.2192277982955,21.28546284936875,21.1859080519887,21.328039770984198,,,,,,18.15097559957213,18.819172820329765,18.553599050211666,19.720502956429367,19.384946439433836,18.6093821967273,18.521880833746252,18.58631962364505,19.18771316739275,19.76193372893665,18.96426134124855,19.03038962009855,19.38890511785215,19.351756770647167,19.078904859197902,19.067079505350097,19.57558927919767,19.98733965150993,21.31702357058625,20.589284986899052,20.4423313572612,20.378619822213,19.20612893998383,19.13483364816993,19.83507379074997,20.139045615980567,19.9894152244236,20.4784699365281,20.982144040833347,21.0210710500907,19.330950005942867,20.26447871337,19.888897463058967,19.460730975091597,18.930646398781068,19.154402985224333,19.366686685057733,19.4673810420468
RPS6KA5,20.98296639907823,21.283335738066114,21.4291458124617,21.396360305932888,21.30661649428143,21.0031236812967,21.048295961547097,20.861416856181663,21.923940436951472,21.547336767852745,21.299143567663116,21.566551746933346,21.956705679465482,21.9103822204745,22.144631406293467,22.174271717813998,20.73067515962578,20.934836241233477,21.018226647028367,20.64733259234797,20.630379794007567,21.088438960730837,21.479213449183554,21.102404032658544,20.727494356298084,21.6741878560554,21.246324507324655,21.411068218107953,21.489871385036047,20.284207476918603,20.213503896051677,20.268743924668577,20.622346184922666,20.549558432427,22.10839667425105,22.31206716432435,22.170523039210266,21.505350994002974,21.63168848220414,22.159247204950884,21.57872878719147,21.240353948115224,20.819346776155236,20.56962481978004,20.99224981060769,23.146757150687318,22.22870771508584,22.795344217650758,22.50184812011502,21.529877933905116,21.31564837593743,21.10505626458834,21.4721842580878,21.112946892786685,20.79793565326074,20.546902160929942,20.930479374745172,20.914439937661054,20.592873317255638,20.50804733851499,20.8465112019258,21.312342602042325,20.50014328306319,20.817965506711428,20.733322813535324,20.384310299730355,20.204208297194974,20.043567604439357,20.72950514927529,20.836999532752888,20.752248220795163,21.3007938477987,21.506423986796513,21.262661553182788,21.133036987298524,20.682234232098022,20.92884888656681,22.649388783859383,22.667175421508517,22.832254094125283,22.407451373249263,21.036473041901882,21.10474142627863,21.466475397452125,21.288670452232598,21.728293535353068,21.749577836824727,21.524567724207675,21.1210313167684,21.70000304977544,23.02337425560906,23.12128087431718,22.719877297272678,22.50524956240888,21.545613612390742,21.69082992067971,22.0321360711121,21.741512570039674,22.37721439602106,22.238977766545638,22.584807680825662,22.35597130868306,21.83643350169656,21.505269429009644,21.21113807118696,21.081522057686463
MAP3K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCK,20.341630401441265,19.923745018917604,20.48784580759595,19.985170372237867,21.063176007411236,20.82069869072744,19.59720303722588,20.105027949386205,20.16319966755007,21.098703737004882,19.663497974439615,20.27717623577158,19.61147532581255,19.942821102269885,19.681878681956686,20.36851779669013,18.890826598288502,19.98668343267304,19.30986828369248,18.36714615763674,18.855427411157343,19.071805874400233,20.154017411631216,19.615563159734783,19.26329099651085,19.530337374722,19.3024048901476,19.44196499118252,20.701533900219747,20.102421951014083,19.8892867238765,21.147013366747917,20.092432616268933,20.843066157443065,19.777894776256257,20.05050322298744,19.26455112035366,19.71767020262058,20.194712973543265,20.375659116327185,20.415376335205135,19.859447743096332,18.959625976084883,18.88061928871355,19.82456585801508,20.13369445818463,19.022482226417903,20.938474845026082,20.152260100412516,20.351520502319474,20.47692623089215,20.254233350135998,20.276522644667377,20.702844250894398,19.18978190426954,19.465082060247887,18.831384737795073,19.817990043321554,19.690118889302074,20.997541057551377,21.29763915070265,19.710426413500024,20.2028436868958,19.17218440858185,17.99921254557185,18.778500205415774,18.1218850781637,18.610053719352123,20.5996501403745,19.98124537399775,20.8546230011202,20.904591982391402,21.595167419265,19.606139414601866,19.641440375621034,19.4712688825464,20.32091474341785,20.423424106697137,19.56490040841743,19.510451911787374,19.443707071154172,19.77486653519945,19.806195904070712,19.891154874986512,19.5918497515409,19.570282507699602,19.5867593448233,19.319078870689175,19.389885244708825,19.66133622556885,20.040969208281968,19.824341230872367,20.318588646220416,19.370649008889718,19.013545896029957,19.672083485133317,19.324416439460258,19.589015707982167,20.293236328184815,20.194659249713542,20.36478088231077,19.687362931483616,19.291882780668438,20.38674253306936,20.64980089827878,19.323065480620603
RAF1,25.201697299451634,25.487880944229033,25.016959383897433,25.155520004103966,25.4206007739029,25.196270193953165,25.660091178679764,25.617776595321164,25.6728776947876,25.157498870333637,26.107060842772665,25.206213410806132,25.1675361667907,25.136165711191598,25.1476446481322,25.565217717190137,25.451958131803067,25.848967957868766,25.859109426539465,25.965276666005433,24.969101836101164,25.465198456180264,25.175665832618236,25.5466106536495,25.91180739248973,25.558632297847964,25.75151250182846,24.8707423547333,24.694970943210166,25.631285586655867,25.6654046819698,25.069860822814665,25.699925888699635,24.8580913010745,24.934142349383098,25.0528491731958,26.197146437083564,25.124763850605532,25.1660296984798,25.641729971118036,24.965252433522835,25.560247029758333,25.462805758066832,25.316445836681467,25.472941275027733,25.223836685722464,26.317512218604268,25.435283659171734,24.832747076939402,24.774360535141867,25.268436842402604,25.445316250982632,25.5136212432555,24.98969963735313,24.920330709036932,25.526108162876834,25.24115625811977,24.631324986192865,25.8728971319907,25.088460716062333,24.7947798346429,24.4778124565328,23.982679005293335,25.292546406028602,26.033473569738266,25.5686782258994,25.84342493755517,24.94162658629813,26.321340842247835,25.002264572869468,25.8485143067391,24.853722295217697,25.279710472800364,26.043627844430862,25.1477612406529,24.930581491200233,24.531210502234163,25.466241066772067,26.175727253007334,25.504769166082934,26.0342250389173,24.542326595423663,25.0861797584555,25.114521780446164,25.21390440201867,25.210062755357132,25.568747689152502,25.454419331156867,25.387622747670367,25.988727960913764,24.534195143646897,25.152126019675467,24.9538587327072,24.61584545323417,25.718583223149366,25.710294183791564,25.76507339746797,25.193033700708966,25.161767844345334,24.657679684797003,25.241678551795165,25.4461289748819,26.166836059696436,24.955039388725666,24.808300208477903,25.1401637537866
IGF1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,21.461959353331203,20.92163312579935,21.700191530371352,21.454729878174177,21.776991307372867,21.744911414753535,21.1945012251019,21.55562944457287,20.292250071802776,20.489027545186076,19.988159956143825,20.4414192756126,21.222488348407797,21.8636652078383,21.286010707652366,22.41422209674053,20.171324324424326,21.167196772041997,20.9523388411145,20.43577395372835,21.140044648722373,21.548294524998568,21.264565541957833,21.308750711563736,21.6200023696906,21.152050328522915,21.1125772619475,21.041238367072918,21.553279124218243,21.066380838643067,20.80917098075197,21.32729185986467,20.950043309749702,21.289102580121934,21.193778575728253,20.844606230564125,21.41405179388925,22.028775270963777,22.455903431411823,22.082411731311176,21.94635423391875,20.94418427805775,21.152775014748773,21.148747844266623,21.18588236659555,22.02173447385956,20.95470017481848,21.76052026039796,21.556480934309118,22.7410066410705,22.357766368226233,22.763396626306264,22.373654880567937,22.462169564595133,22.0760246733361,22.908833594051,23.09775488149305,22.04330485972865,21.11788154146625,20.820778819971,20.86686747193515,20.755013238119872,20.984218678691853,21.087278556962325,21.23440041338735,21.187960802995498,21.032817851339146,20.8245579889945,20.67662501191312,20.35349040576606,20.581677477456857,20.68763794813092,20.710093428047998,22.1209186764766,22.2745844944996,21.970711165992952,22.12074354510305,21.498445404011672,20.26727711925455,20.7029238604665,20.472871701950048,20.453953169341933,20.227592660849137,20.382081775871267,20.261485947823264,20.421115450256668,22.0044076896023,22.4771358974387,22.29622260848215,21.786766052553,22.012223170202702,22.17087997534695,22.205791812379026,21.857696286011077,21.336358289137596,21.3450653118832,21.46847750762687,21.5845329449116,22.1273993450353,23.0641211050767,22.5202650721664,22.1774162976687,21.594007647260078,21.666420659535323,21.62924143881702,21.478475155344302
SRMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK13,23.16753400713037,22.93408264248777,23.182462468001557,23.2820961126316,23.3622749050156,23.185902672796313,23.3385912148613,23.417882873333586,23.200495323327342,23.16924558169816,23.240555307118417,23.23586052250013,23.758412000606086,24.503208046145215,24.133621198799258,23.39441213887187,23.49885382460456,23.25938517589207,23.013242310497155,23.070903618150314,23.4958262577289,24.12709325885348,23.804316304710596,23.5006530878684,23.975942181843035,23.47937735631316,23.817996352750775,23.5132435216999,23.27789862554524,23.559433942339275,23.676657489204324,23.35983200440681,23.13528728317265,23.2023166125395,23.433964661094187,23.22715532481937,23.4471020476465,22.726906345078767,22.808357936416066,23.304699915165855,23.125795157118343,22.575974348830822,23.121891346435113,22.88416794342702,22.32606639185191,22.698519558824245,22.357002379098667,22.381708927909635,22.941557846627056,24.000370894695486,23.485664943520163,23.332154669431624,23.406790074578325,23.424489343077788,23.497180040411155,23.9307426825624,23.136808019251998,23.442033482750272,22.369210267419824,22.519324324191697,22.936011048014752,22.84845012699178,22.564199744142233,23.470597618833388,23.295133563234323,23.642873271463923,23.283861501108436,23.44830226593535,23.28985418627009,23.16960406275566,22.991214528040175,23.157399992623287,23.4668806169461,23.185910258072774,23.410692682174837,23.33638923179705,23.21529792463061,23.40907239347705,23.14801530642745,23.157708189274476,23.49849223477439,23.287945834463432,24.038246048802158,23.65529467551323,23.41949200730887,23.136162374397788,23.17286781881082,23.145879644616308,22.66661015696951,22.820620136391533,22.603361211423433,22.447274794907422,22.41334046352078,22.751530254509802,22.925931291018124,23.040596607066124,23.03148071295331,22.794855046270712,22.01876135823689,22.2067453579899,21.886037024800174,22.41424392551556,22.997770743676345,23.210790779200213,22.687730280817064,22.76040950063761
ATR,22.02677251490988,22.314106231989378,21.76631545502519,22.18389355108552,21.38228206229425,21.639804670163024,22.06692796676305,21.346941666065582,21.5672043632062,21.398214068326965,21.82563941752459,21.781155427187898,21.201027041193996,21.126295848304192,21.163651836753136,20.815533125164983,21.61923905895243,21.393022994976953,21.3713765440551,21.59060556601715,22.07603414018038,22.36738679092719,21.980852561855897,21.98208532455505,22.040553118866125,21.047442115645687,21.7087296386126,21.68020351864703,21.1447424661987,21.03910344838433,20.875200056580862,21.569676922407066,20.875079939065607,21.28244552657801,21.15740082009542,20.942694594644728,20.91833100334511,21.27905911838402,21.15034619515126,21.044602030369862,21.35204130824279,21.117894339766956,21.586134090816145,21.570017070113742,20.876854970067754,21.027967644570282,21.933206013699323,20.901484059134095,21.32505441149934,20.890732567879407,20.820310923693512,20.769732514711993,20.867589876937004,21.01878912167675,20.767380831945804,21.285601212573905,20.723031167802556,20.55602401164251,21.251200547251827,21.20347967902853,21.074345833801235,21.94286882357668,21.43646627208466,20.995816764826966,20.834017502095897,20.739663319708434,21.26072875221902,21.474175788667885,20.96695388249344,20.65333366413323,21.220345223854814,20.374416201007946,20.434602877743917,21.859400344037617,21.9351490793286,21.9460335973618,21.80381705012096,20.876218739962663,21.285673898840884,21.124758986326,21.331288298244342,20.818646937267065,21.221238743089128,21.010420739551787,21.0916227191958,21.047942302221173,21.73822290819468,21.63903837368498,21.62828406351278,22.08102704211547,20.81500728978391,20.79708856403135,20.975974044472586,21.62856812519009,20.636082701812633,20.814472582418126,20.6966587250158,20.44438394106687,21.813326542912026,21.746482198144513,22.035134011584727,22.429341165551023,21.254187108704357,21.73949317252505,21.41136489786146,21.34628476541043
